Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-06-23,72.0,2022-06-16,-7.24,-9.14%,59.79%,72.33%,-3.07%
Wheat,2022-06-23,1222.02,2022-06-16,24.89,2.08%,4.63%,7.46%,-0.38%
Masoor,2022-06-23,288.13,2022-06-16,10.32,3.71%,36.44%,81.73%,7.95%
Sugar,2022-06-23,87.76,2022-06-16,0.1,0.11%,-5.37%,-10.58%,0.22%
Chicken,2022-06-23,292.03,2022-06-16,-19.84,-6.36%,38.98%,26.99%,-6.09%
petrol,2022-06-23,234.71,2022-06-16,0.0,0.0%,61.25%,110.16%,29.95%
Ghee,2022-06-23,574.68,2022-06-16,20.79,3.75%,44.03%,85.74%,12.84%
milk,2022-06-23,131.27,2022-06-16,2.3,1.78%,14.31%,18.87%,4.81%
Onions,2022-06-23,79.39,2022-06-16,4.09,5.43%,116.56%,128.92%,1.91%
Potatoes,2022-06-23,51.63,2022-06-16,1.07,2.12%,18.23%,3.78%,16.81%
Chilli,2022-06-23,215.0,2022-06-16,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-06-23,188.94,2022-06-16,7.19,3.96%,2.85%,24.7%,8.3%
