Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-11-03,223.15,2022-10-27,30.73,15.97%,395.23%,79.14%,14.54%
Wheat,2022-11-03,1523.76,2022-10-27,-1.05,-0.07%,30.46%,26.64%,-1.84%
Masoor,2022-11-03,268.24,2022-10-27,-6.18,-2.25%,27.03%,47.73%,-8.16%
Sugar,2022-11-03,87.75,2022-10-27,0.42,0.48%,-5.38%,-20.29%,0.29%
Chicken,2022-11-03,269.03,2022-10-27,-10.54,-3.77%,28.04%,7.76%,-8.86%
petrol,2022-11-03,225.78,2022-10-27,0.0,0.0%,55.11%,62.75%,0.0%
Ghee,2022-11-03,533.18,2022-10-27,-0.93,-0.17%,33.63%,45.04%,-0.78%
milk,2022-11-03,145.04,2022-10-27,0.05,0.03%,26.3%,28.95%,1.2%
Onions,2022-11-03,143.02,2022-10-27,12.27,9.38%,290.13%,213.16%,6.2%
Potatoes,2022-11-03,69.34,2022-10-27,1.94,2.88%,58.78%,18.25%,0.46%
Chilli,2022-11-03,217.26,2022-10-27,0.0,0.0%,-23.97%,-41.85%,0.4%
Eggs,2022-11-03,240.31,2022-10-27,0.6,0.25%,30.81%,33.97%,0.33%
