Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-10-14,66.21,2021-10-07,10.67,19.21%,-21.77%,-50.11%,6.14%
Wheat,2021-10-14,1198.41,2021-10-07,-11.05,-0.91%,26.37%,14.28%,-1.32%
Masoor,2021-10-14,180.07,2021-10-07,-1.05,-0.58%,17.72%,12.66%,-1.17%
Sugar,2021-10-14,100.33,2021-10-07,-6.72,-6.28%,11.4%,0.62%,-7.5%
Chicken,2021-10-14,258.5,2021-10-07,-3.85,-1.47%,46.03%,30.08%,16.41%
petrol,2021-10-14,128.23,2021-10-07,0.0,0.0%,19.92%,22.22%,3.2%
Ghee,2021-10-14,349.85,2021-10-07,2.99,0.86%,34.9%,41.55%,1.2%
milk,2021-10-14,112.02,2021-10-07,0.0,0.0%,6.5%,7.32%,0.09%
Onions,2021-10-14,50.27,2021-10-07,-0.82,-1.61%,20.64%,-31.17%,-9.73%
Potatoes,2021-10-14,53.51,2021-10-07,0.49,0.92%,23.64%,-22.3%,8.72%
Chilli,2021-10-14,373.6,2021-10-07,0.0,0.0%,26.43%,33.43%,-1.68%
Eggs,2021-10-14,168.19,2021-10-07,-6.65,-3.8%,-15.48%,0.33%,-6.0%
