Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-07-07,62.09,2021-07-01,6.41,11.51%,-26.64%,-35.66%,70.25%
Wheat,2021-07-07,1122.72,2021-07-01,-2.5,-0.22%,18.39%,7.72%,-1.13%
Masoor,2021-07-07,156.76,2021-07-01,-0.54,-0.34%,2.48%,-0.07%,-1.38%
Sugar,2021-07-07,100.65,2021-07-01,2.55,2.6%,11.76%,21.32%,2.43%
Chicken,2021-07-07,194.13,2021-07-01,-28.92,-12.97%,9.67%,-2.95%,-5.94%
petrol,2021-07-07,113.67,2021-07-01,0.0,0.0%,6.3%,12.6%,1.78%
Ghee,2021-07-07,314.59,2021-07-01,2.69,0.86%,21.3%,27.53%,3.24%
milk,2021-07-07,110.6,2021-07-01,0.17,0.15%,5.15%,12.15%,0.45%
Onions,2021-07-07,41.96,2021-07-01,1.94,4.85%,0.7%,5.8%,31.13%
Potatoes,2021-07-07,50.94,2021-07-01,1.02,2.04%,17.7%,-16.38%,5.84%
Chilli,2021-07-07,380.0,2021-07-01,0.0,0.0%,28.6%,37.29%,0.0%
Eggs,2021-07-07,154.9,2021-07-01,2.54,1.67%,-22.16%,23.35%,2.51%
