Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-05-19,70.75,2022-05-12,-0.14,-0.2%,57.01%,171.18%,25.44%
Wheat,2022-05-19,1425.03,2022-05-12,54.62,3.99%,22.01%,24.37%,32.75%
Masoor,2022-05-19,250.95,2022-05-12,14.88,6.3%,18.84%,61.69%,13.03%
Sugar,2022-05-19,85.2,2022-05-12,0.53,0.63%,-8.13%,-14.13%,-0.57%
Chicken,2022-05-19,341.29,2022-05-12,28.26,9.03%,62.43%,4.85%,24.73%
petrol,2022-05-19,150.63,2022-05-12,0.0,0.0%,3.48%,37.42%,0.0%
Ghee,2022-05-19,482.22,2022-05-12,2.0,0.42%,20.86%,59.09%,1.68%
milk,2022-05-19,120.06,2022-05-12,1.4,1.18%,4.55%,10.95%,1.76%
Onions,2022-05-19,75.49,2022-05-12,1.03,1.38%,105.92%,147.18%,20.11%
Potatoes,2022-05-19,37.37,2022-05-12,-0.04,-0.11%,-14.43%,-20.78%,7.23%
Chilli,2022-05-19,229.9,2022-05-12,0.0,0.0%,-19.55%,-39.5%,0.0%
Eggs,2022-05-19,154.29,2022-05-12,6.28,4.24%,-16.01%,3.26%,13.56%
