Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-11-17,196.27,2022-11-10,-12.66,-6.06%,335.57%,40.87%,2.0%
Wheat,2022-11-17,1515.87,2022-11-10,-3.27,-0.22%,29.79%,26.42%,-0.59%
Masoor,2022-11-17,260.11,2022-11-10,-4.11,-1.56%,23.18%,43.39%,-5.21%
Sugar,2022-11-17,91.47,2022-11-10,0.56,0.62%,-1.37%,-4.27%,4.74%
Chicken,2022-11-17,287.79,2022-11-10,13.42,4.89%,36.96%,6.34%,2.94%
petrol,2022-11-17,225.78,2022-11-10,0.0,0.0%,55.11%,53.85%,0.0%
Ghee,2022-11-17,524.36,2022-11-10,-5.45,-1.03%,31.42%,34.89%,-1.83%
milk,2022-11-17,145.84,2022-11-10,0.55,0.38%,26.99%,28.97%,0.59%
Onions,2022-11-17,190.26,2022-11-10,8.39,4.61%,418.99%,319.35%,45.51%
Potatoes,2022-11-17,74.83,2022-11-10,1.81,2.48%,71.35%,27.11%,11.02%
Chilli,2022-11-17,220.09,2022-11-10,2.83,1.3%,-22.98%,-41.42%,1.3%
Eggs,2022-11-17,254.43,2022-11-10,8.99,3.66%,38.5%,37.23%,6.14%
