Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-07-14,67.79,2022-07-06,-22.06,-24.55%,50.44%,0.92%,-5.85%
Wheat,2022-07-14,1245.5,2022-07-06,6.66,0.54%,6.64%,10.42%,1.92%
Masoor,2022-07-14,295.61,2022-07-06,0.65,0.22%,39.99%,88.6%,2.6%
Sugar,2022-07-14,88.0,2022-07-06,0.0,0.0%,-5.11%,-15.13%,0.27%
Chicken,2022-07-14,286.09,2022-07-06,12.2,4.45%,36.16%,52.61%,-2.03%
petrol,2022-07-14,249.63,2022-07-06,0.0,0.0%,71.5%,119.61%,6.36%
Ghee,2022-07-14,575.79,2022-07-06,0.0,0.0%,44.31%,78.89%,0.19%
milk,2022-07-14,135.88,2022-07-06,1.03,0.76%,18.32%,22.54%,3.51%
Onions,2022-07-14,84.97,2022-07-06,0.22,0.26%,131.78%,89.33%,7.03%
Potatoes,2022-07-14,56.38,2022-07-06,2.54,4.72%,29.1%,8.07%,9.2%
Chilli,2022-07-14,215.0,2022-07-06,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-07-14,195.91,2022-07-06,1.1,0.56%,6.64%,24.17%,3.69%
