Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-03-03,100.5,2022-02-24,-37.28,-27.06%,123.04%,241.95%,-21.12%
Wheat,2022-03-03,1162.03,2022-02-24,-4.06,-0.35%,-0.51%,22.58%,-0.51%
Masoor,2022-03-03,213.18,2022-02-24,-1.49,-0.69%,0.95%,34.81%,-0.71%
Sugar,2022-03-03,88.76,2022-02-24,-0.24,-0.27%,-4.29%,-8.19%,-0.4%
Chicken,2022-03-03,279.55,2022-02-24,26.49,10.47%,33.04%,6.06%,30.1%
petrol,2022-03-03,150.63,2022-02-24,-10.0,-6.23%,3.48%,33.42%,1.39%
Ghee,2022-03-03,426.25,2022-02-24,16.71,4.08%,6.83%,44.0%,5.29%
milk,2022-03-03,116.09,2022-02-24,0.39,0.34%,1.09%,9.64%,0.48%
Onions,2022-03-03,35.0,2022-02-24,-0.14,-0.4%,-4.53%,-6.49%,-4.37%
Potatoes,2022-03-03,35.75,2022-02-24,-0.07,-0.2%,-18.14%,-7.38%,-3.06%
Chilli,2022-03-03,237.73,2022-02-24,0.0,0.0%,-16.8%,-36.3%,-5.41%
Eggs,2022-03-03,138.67,2022-02-24,-10.72,-7.18%,-24.52%,-8.7%,-14.39%
