Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-04-21,56.4,2022-04-14,-45.06,-44.41%,25.17%,47.41%,-44.08%
Wheat,2022-04-21,1073.5,2022-04-14,-95.39,-8.16%,-8.09%,1.58%,-9.09%
Masoor,2022-04-21,222.03,2022-04-14,2.09,0.95%,5.14%,42.99%,2.45%
Sugar,2022-04-21,85.69,2022-04-14,-0.71,-0.82%,-7.6%,-9.32%,-1.16%
Chicken,2022-04-21,273.62,2022-04-14,4.88,1.82%,30.22%,3.86%,-0.54%
petrol,2022-04-21,150.63,2022-04-14,0.0,0.0%,3.48%,37.42%,0.0%
Ghee,2022-04-21,474.23,2022-04-14,0.0,0.0%,18.85%,56.45%,1.35%
milk,2022-04-21,117.98,2022-04-14,0.19,0.16%,2.73%,9.72%,0.61%
Onions,2022-04-21,62.85,2022-04-14,5.84,10.24%,71.44%,101.18%,28.5%
Potatoes,2022-04-21,34.85,2022-04-14,-0.8,-2.24%,-20.2%,-25.55%,-6.74%
Chilli,2022-04-21,229.9,2022-04-14,0.0,0.0%,-19.55%,-39.5%,-3.29%
Eggs,2022-04-21,135.87,2022-04-14,2.21,1.65%,-26.04%,-13.8%,4.23%
