Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-06-09,78.85,2022-06-02,4.57,6.15%,74.99%,148.11%,11.45%
Wheat,2022-06-09,1223.98,2022-06-02,-2.64,-0.22%,4.8%,7.85%,-14.11%
Masoor,2022-06-09,268.42,2022-06-02,1.52,0.57%,27.11%,67.53%,6.96%
Sugar,2022-06-09,87.68,2022-06-02,0.11,0.13%,-5.46%,-10.93%,2.91%
Chicken,2022-06-09,278.21,2022-06-02,-32.75,-10.53%,32.41%,43.27%,-18.48%
petrol,2022-06-09,210.63,2022-06-02,30.01,16.61%,44.7%,92.16%,39.83%
Ghee,2022-06-09,527.77,2022-06-02,18.46,3.62%,32.27%,73.62%,9.45%
milk,2022-06-09,128.39,2022-06-02,3.14,2.51%,11.8%,16.88%,6.94%
Onions,2022-06-09,79.43,2022-06-02,1.53,1.96%,116.67%,148.22%,5.22%
Potatoes,2022-06-09,47.3,2022-06-02,3.1,7.01%,8.31%,0.25%,26.57%
Chilli,2022-06-09,215.0,2022-06-02,0.0,0.0%,-24.76%,-43.42%,-6.48%
Eggs,2022-06-09,180.22,2022-06-02,5.76,3.3%,-1.9%,18.83%,16.81%
