Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-02-23,44.19,2023-02-16,-1.95,-4.23%,-47.79%,-67.93%,-22.32%
Wheat,2023-02-23,1689.04,2023-02-16,2.39,0.14%,78.1%,44.85%,-2.67%
Masoor,2023-02-23,283.41,2023-02-16,2.77,0.99%,85.27%,32.02%,2.76%
Sugar,2023-02-23,96.61,2023-02-16,3.15,3.37%,7.27%,8.55%,3.51%
Chicken,2023-02-23,469.81,2023-02-16,23.52,5.27%,165.4%,85.65%,21.01%
petrol,2023-02-23,272.86,2023-02-16,0.0,0.0%,155.18%,69.87%,8.82%
Ghee,2023-02-23,605.3,2023-02-16,13.05,2.2%,133.4%,47.8%,16.66%
milk,2023-02-23,154.93,2023-02-16,0.81,0.53%,47.3%,33.91%,2.68%
Onions,2023-02-23,165.87,2023-02-16,-26.65,-13.84%,298.06%,372.03%,-32.79%
Potatoes,2023-02-23,45.0,2023-02-16,0.2,0.45%,3.97%,25.63%,10.59%
Chilli,2023-02-23,220.09,2023-02-16,0.0,0.0%,-25.52%,-7.42%,0.0%
Eggs,2023-02-23,262.65,2023-02-16,-15.28,-5.5%,31.98%,75.81%,-12.58%
