Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-12-22,68.91,2022-12-15,-21.58,-23.85%,52.93%,-13.67%,-59.55%
Wheat,2022-12-22,1574.61,2022-12-15,17.38,1.12%,34.82%,34.17%,4.19%
Masoor,2022-12-22,258.21,2022-12-15,5.07,2.0%,22.28%,25.55%,0.99%
Sugar,2022-12-22,94.3,2022-12-15,-0.99,-1.04%,1.68%,3.03%,1.43%
Chicken,2022-12-22,329.66,2022-12-15,29.6,9.86%,56.89%,67.42%,12.03%
petrol,2022-12-22,215.74,2022-12-15,-10.04,-4.45%,48.21%,52.19%,-4.45%
Ghee,2022-12-22,514.76,2022-12-15,-2.76,-0.53%,29.01%,29.01%,-1.71%
milk,2022-12-22,148.81,2022-12-15,0.6,0.4%,29.58%,30.18%,1.22%
Onions,2022-12-22,214.17,2022-12-15,-0.84,-0.39%,484.21%,482.3%,13.14%
Potatoes,2022-12-22,54.79,2022-12-15,-6.45,-10.53%,25.46%,21.57%,-28.16%
Chilli,2022-12-22,220.09,2022-12-15,0.0,0.0%,-22.98%,-37.98%,0.0%
Eggs,2022-12-22,272.39,2022-12-15,-4.26,-1.54%,48.27%,47.07%,-2.25%
