Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-25,64.0,2022-12-29,-0.76,-1.17%,42.03%,6.35%,-29.27%
Wheat,2023-01-25,1697.62,2022-12-29,78.82,4.87%,45.35%,45.85%,9.02%
Masoor,2023-01-25,260.15,2022-12-29,-0.12,-0.05%,23.19%,22.08%,2.77%
Sugar,2023-01-25,92.93,2022-12-29,-0.22,-0.24%,0.2%,0.77%,-2.48%
Chicken,2023-01-25,383.47,2022-12-29,53.16,16.09%,82.5%,104.78%,27.8%
petrol,2023-01-25,215.74,2022-12-29,0.0,0.0%,48.21%,45.21%,-4.45%
Ghee,2023-01-25,511.84,2022-12-29,-0.58,-0.11%,28.28%,28.28%,-1.1%
milk,2023-01-25,149.66,2022-12-29,0.63,0.42%,30.32%,29.69%,0.98%
Onions,2023-01-25,220.41,2022-12-29,5.7,2.65%,501.23%,448.97%,2.51%
Potatoes,2023-01-25,47.64,2022-12-29,-2.3,-4.61%,9.09%,13.05%,-22.21%
Chilli,2023-01-25,220.09,2022-12-29,0.0,0.0%,-22.98%,-22.98%,0.0%
Eggs,2023-01-25,276.51,2022-12-29,-3.67,-1.31%,50.51%,57.79%,-0.05%
