Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-01-13,44.49,2022-01-06,-0.57,-1.26%,-1.26%,-40.82%,-44.26%
Wheat,2022-01-13,1160.85,2022-01-06,-7.11,-0.61%,-0.61%,22.29%,-1.08%
Masoor,2022-01-13,213.09,2022-01-06,1.92,0.91%,0.91%,39.14%,3.61%
Sugar,2022-01-13,92.58,2022-01-06,-0.16,-0.17%,-0.17%,-0.4%,1.15%
Chicken,2022-01-13,202.97,2022-01-06,-7.15,-3.4%,-3.4%,17.95%,3.08%
petrol,2022-01-13,145.56,2022-01-06,0.0,0.0%,0.0%,36.13%,2.68%
Ghee,2022-01-13,399.0,2022-01-06,0.0,0.0%,0.0%,49.34%,0.0%
milk,2022-01-13,115.27,2022-01-06,0.43,0.37%,0.37%,9.59%,0.84%
Onions,2022-01-13,42.03,2022-01-06,5.37,14.65%,14.65%,5.13%,14.27%
Potatoes,2022-01-13,42.95,2022-01-06,-0.72,-1.65%,-1.65%,4.45%,-4.7%
Chilli,2022-01-13,285.75,2022-01-06,0.0,0.0%,0.0%,-6.71%,-19.48%
Eggs,2022-01-13,178.22,2022-01-06,-5.49,-2.99%,-2.99%,6.14%,-3.77%
