Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-08-12,80.75,2021-08-05,22.01,37.47%,-4.6%,39.97%,20.22%
Wheat,2021-08-12,1133.53,2021-08-05,0.07,0.01%,19.53%,13.1%,0.49%
Masoor,2021-08-12,157.22,2021-08-05,-0.59,-0.37%,2.78%,3.52%,0.31%
Sugar,2021-08-12,105.51,2021-08-05,0.32,0.3%,17.16%,10.29%,1.76%
Chicken,2021-08-12,160.72,2021-08-05,13.56,9.21%,-9.21%,23.08%,-14.27%
petrol,2021-08-12,120.76,2021-08-05,0.0,0.0%,12.93%,15.1%,6.24%
Ghee,2021-08-12,329.09,2021-08-05,0.69,0.21%,26.9%,34.34%,2.25%
milk,2021-08-12,111.35,2021-08-05,0.0,0.0%,5.87%,8.23%,0.41%
Onions,2021-08-12,44.52,2021-08-05,-0.78,-1.72%,6.84%,0.0%,-0.8%
Potatoes,2021-08-12,52.01,2021-08-05,0.67,1.31%,20.17%,-21.8%,-0.31%
Chilli,2021-08-12,380.0,2021-08-05,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-08-12,154.79,2021-08-05,-2.78,-1.76%,-22.22%,20.22%,-1.9%
