Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-08-04,82.91,2022-07-28,8.84,11.93%,84.0%,41.15%,22.3%
Wheat,2022-08-04,1220.47,2022-07-28,2.58,0.21%,4.5%,7.68%,-2.01%
Masoor,2022-08-04,326.21,2022-07-28,13.84,4.43%,54.48%,106.71%,10.35%
Sugar,2022-08-04,88.08,2022-07-28,0.18,0.2%,-5.02%,-16.27%,0.09%
Chicken,2022-08-04,255.2,2022-07-28,-13.66,-5.08%,21.45%,73.42%,-10.8%
petrol,2022-08-04,228.16,2022-07-28,-2.98,-1.29%,56.75%,88.94%,-8.6%
Ghee,2022-08-04,565.7,2022-07-28,-0.87,-0.15%,41.78%,72.26%,-1.75%
milk,2022-08-04,137.87,2022-07-28,0.91,0.66%,20.05%,23.82%,1.46%
Onions,2022-08-04,94.2,2022-07-28,18.79,24.92%,156.96%,107.95%,10.86%
Potatoes,2022-08-04,60.52,2022-07-28,2.9,5.03%,38.58%,17.88%,7.34%
Chilli,2022-08-04,215.0,2022-07-28,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-08-04,200.49,2022-07-28,4.77,2.44%,9.13%,27.24%,2.34%
