Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-02-02,56.89,2023-01-26,0.09,0.16%,-11.11%,-61.98%,1.35%
Wheat,2023-02-02,1735.41,2023-01-26,0.76,0.04%,2.23%,48.35%,-4.24%
Masoor,2023-02-02,275.79,2023-01-26,10.37,3.91%,6.01%,28.29%,4.29%
Sugar,2023-02-02,93.33,2023-01-26,2.12,2.32%,0.43%,3.23%,0.51%
Chicken,2023-02-02,388.24,2023-01-26,16.27,4.37%,1.24%,90.88%,5.97%
petrol,2023-02-02,250.74,2023-01-26,35.0,16.22%,16.22%,68.77%,16.22%
Ghee,2023-02-02,518.87,2023-01-26,10.83,2.13%,1.37%,29.29%,1.66%
milk,2023-02-02,150.88,2023-01-26,0.52,0.35%,0.82%,30.59%,0.72%
Onions,2023-02-02,246.79,2023-01-26,0.22,0.09%,11.97%,556.36%,9.3%
Potatoes,2023-02-02,40.69,2023-01-26,-0.15,-0.37%,-14.59%,7.11%,-7.42%
Chilli,2023-02-02,220.09,2023-01-26,0.0,0.0%,0.0%,-15.32%,0.0%
Eggs,2023-02-02,300.44,2023-01-26,9.94,3.42%,8.65%,81.69%,4.3%
