Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-01-27,78.71,2022-01-20,18.53,30.79%,74.68%,75.11%,74.68%
Wheat,2022-01-27,1166.48,2022-01-20,2.51,0.22%,-0.13%,23.24%,-0.13%
Masoor,2022-01-27,214.63,2022-01-20,1.54,0.72%,1.64%,38.78%,1.64%
Sugar,2022-01-27,91.17,2022-01-20,-1.05,-1.14%,-1.69%,0.96%,-1.69%
Chicken,2022-01-27,184.06,2022-01-20,-3.2,-1.71%,-12.4%,-11.19%,-12.4%
petrol,2022-01-27,148.57,2022-01-20,0.0,0.0%,2.07%,34.87%,2.07%
Ghee,2022-01-27,400.75,2022-01-20,1.75,0.44%,0.44%,41.11%,0.44%
milk,2022-01-27,115.4,2022-01-20,0.0,0.0%,0.49%,9.72%,0.49%
Onions,2022-01-27,39.0,2022-01-20,-1.15,-2.86%,6.38%,-2.06%,6.38%
Potatoes,2022-01-27,40.44,2022-01-20,-1.7,-4.03%,-7.4%,3.67%,-7.4%
Chilli,2022-01-27,259.9,2022-01-20,-25.85,-9.05%,-9.05%,-22.44%,-9.05%
Eggs,2022-01-27,171.41,2022-01-20,-3.83,-2.19%,-6.7%,20.85%,-6.7%
