Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-05,64.0,2022-12-29,-0.76,-1.17%,0.0%,42.03%,-29.27%
Wheat,2023-01-05,1697.62,2022-12-29,78.82,4.87%,0.0%,45.35%,9.02%
Masoor,2023-01-05,260.15,2022-12-29,-0.12,-0.05%,0.0%,23.19%,2.77%
Sugar,2023-01-05,92.93,2022-12-29,-0.22,-0.24%,0.0%,0.2%,-2.48%
Chicken,2023-01-05,383.47,2022-12-29,53.16,16.09%,0.0%,82.5%,27.8%
petrol,2023-01-05,215.74,2022-12-29,0.0,0.0%,0.0%,48.21%,-4.45%
Ghee,2023-01-05,511.84,2022-12-29,-0.58,-0.11%,0.0%,28.28%,-1.1%
milk,2023-01-05,149.66,2022-12-29,0.63,0.42%,0.0%,30.32%,0.98%
Onions,2023-01-05,220.41,2022-12-29,5.7,2.65%,0.0%,501.23%,2.51%
Potatoes,2023-01-05,47.64,2022-12-29,-2.3,-4.61%,0.0%,9.09%,-22.21%
Chilli,2023-01-05,220.09,2022-12-29,0.0,0.0%,0.0%,-22.98%,0.0%
Eggs,2023-01-05,276.51,2022-12-29,-3.67,-1.31%,0.0%,50.51%,-0.05%
