Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-03-10,84.85,2022-03-03,-15.65,-15.57%,88.3%,169.79%,-36.18%
Wheat,2022-03-10,1159.52,2022-03-03,-2.51,-0.22%,-0.72%,21.07%,-0.46%
Masoor,2022-03-10,213.58,2022-03-03,0.4,0.19%,1.14%,35.73%,-0.61%
Sugar,2022-03-10,88.11,2022-03-03,-0.65,-0.73%,-4.99%,-10.42%,-0.54%
Chicken,2022-03-10,304.0,2022-03-03,24.45,8.75%,44.68%,18.86%,37.5%
petrol,2022-03-10,150.63,2022-03-03,0.0,0.0%,3.48%,33.42%,-6.23%
Ghee,2022-03-10,434.62,2022-03-03,8.37,1.96%,8.93%,46.83%,6.35%
milk,2022-03-10,116.18,2022-03-03,0.09,0.08%,1.17%,8.25%,0.48%
Onions,2022-03-10,38.8,2022-03-03,3.8,10.86%,5.84%,4.61%,7.51%
Potatoes,2022-03-10,36.6,2022-03-03,0.85,2.38%,-16.19%,-7.32%,0.14%
Chilli,2022-03-10,237.73,2022-03-03,0.0,0.0%,-16.8%,-36.3%,0.0%
Eggs,2022-03-10,136.98,2022-03-03,-1.69,-1.22%,-25.44%,-18.59%,-10.69%
