Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-09-01,178.33,2022-08-25,20.87,13.25%,295.76%,219.99%,94.92%
Wheat,2022-09-01,1246.74,2022-08-25,18.33,1.49%,6.75%,7.09%,2.11%
Masoor,2022-09-01,326.75,2022-08-25,-1.1,-0.34%,54.73%,82.44%,-1.92%
Sugar,2022-09-01,87.86,2022-08-25,0.06,0.07%,-5.26%,-18.2%,-0.25%
Chicken,2022-09-01,283.07,2022-08-25,8.91,3.25%,34.72%,42.1%,12.08%
petrol,2022-09-01,236.98,2022-08-25,2.06,0.88%,62.81%,98.73%,3.87%
Ghee,2022-09-01,545.05,2022-08-25,-4.15,-0.76%,36.6%,61.16%,-2.88%
milk,2022-09-01,139.07,2022-08-25,1.09,0.79%,21.1%,24.54%,0.79%
Onions,2022-09-01,173.68,2022-08-25,51.52,42.17%,373.76%,240.15%,105.27%
Potatoes,2022-09-01,69.87,2022-08-25,4.55,6.97%,60.0%,38.0%,14.94%
Chilli,2022-09-01,215.0,2022-08-25,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-09-01,226.87,2022-08-25,8.39,3.84%,23.49%,38.03%,9.16%
