Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-08-26,56.62,2021-08-12,-24.13,-29.88%,-33.1%,-6.66%,-20.95%
Wheat,2021-08-26,1137.08,2021-08-12,3.55,0.31%,19.9%,13.9%,0.22%
Masoor,2021-08-26,171.88,2021-08-12,14.66,9.32%,12.36%,10.85%,9.58%
Sugar,2021-08-26,105.65,2021-08-12,0.14,0.13%,17.31%,11.08%,0.39%
Chicken,2021-08-26,176.02,2021-08-12,15.3,9.52%,-0.56%,38.24%,14.99%
petrol,2021-08-26,120.76,2021-08-12,0.0,0.0%,12.93%,15.1%,1.44%
Ghee,2021-08-26,335.03,2021-08-12,5.94,1.8%,29.19%,37.9%,2.24%
milk,2021-08-26,111.67,2021-08-12,0.32,0.29%,6.17%,8.54%,0.64%
Onions,2021-08-26,47.88,2021-08-12,3.36,7.55%,14.9%,7.96%,4.25%
Potatoes,2021-08-26,50.91,2021-08-12,-1.1,-2.11%,17.63%,-25.43%,-1.2%
Chilli,2021-08-26,380.0,2021-08-12,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-08-26,159.21,2021-08-12,4.42,2.86%,-19.99%,33.81%,-2.53%
