Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-10-28,104.48,2021-10-21,10.71,11.42%,23.44%,-47.12%,88.12%
Wheat,2021-10-28,1198.5,2021-10-21,2.28,0.19%,26.38%,16.56%,-0.91%
Masoor,2021-10-28,180.15,2021-10-21,0.74,0.41%,17.77%,12.57%,-0.54%
Sugar,2021-10-28,104.52,2021-10-21,3.77,3.74%,16.06%,1.01%,-2.36%
Chicken,2021-10-28,254.92,2021-10-21,2.76,1.09%,44.01%,31.52%,-2.83%
petrol,2021-10-28,138.73,2021-10-21,0.0,0.0%,29.74%,32.22%,8.19%
Ghee,2021-10-28,357.41,2021-10-21,0.89,0.25%,37.82%,44.61%,3.04%
milk,2021-10-28,112.48,2021-10-21,0.0,0.0%,6.94%,7.24%,0.41%
Onions,2021-10-28,47.14,2021-10-21,-2.74,-5.49%,13.13%,-35.9%,-7.73%
Potatoes,2021-10-28,57.64,2021-10-21,3.29,6.05%,33.18%,-19.24%,8.71%
Chilli,2021-10-28,373.6,2021-10-21,0.0,0.0%,26.43%,33.43%,0.0%
Eggs,2021-10-28,175.78,2021-10-21,5.38,3.16%,-11.67%,3.85%,0.54%
