Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-02,98.32,2021-11-25,-19.53,-16.57%,16.16%,-17.45%,-33.5%
Wheat,2021-12-02,1180.88,2021-11-25,-6.84,-0.58%,24.52%,21.05%,-1.6%
Masoor,2021-12-02,188.04,2021-11-25,4.77,2.6%,22.93%,18.91%,3.22%
Sugar,2021-12-02,92.34,2021-11-25,-1.42,-1.51%,2.53%,5.93%,-7.47%
Chicken,2021-12-02,233.32,2021-11-25,-19.4,-7.68%,31.8%,-2.05%,-6.66%
petrol,2021-12-02,146.75,2021-11-25,0.0,0.0%,37.24%,44.35%,0.0%
Ghee,2021-12-02,396.66,2021-11-25,5.62,1.44%,52.95%,58.45%,4.47%
milk,2021-12-02,113.46,2021-11-25,0.25,0.22%,7.87%,8.48%,0.54%
Onions,2021-12-02,38.75,2021-11-25,-3.25,-7.74%,-7.01%,-37.63%,-16.42%
Potatoes,2021-12-02,58.95,2021-11-25,-0.4,-0.67%,36.21%,-20.08%,-1.22%
Chilli,2021-12-02,372.39,2021-11-25,-3.31,-0.88%,26.02%,33.0%,-0.32%
Eggs,2021-12-02,183.48,2021-11-25,-2.66,-1.43%,-7.8%,0.5%,0.46%
