Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-02-24,137.78,2022-02-17,4.83,3.63%,205.77%,366.42%,-7.93%
Wheat,2022-02-24,1166.09,2022-02-17,1.21,0.1%,-0.16%,21.98%,-0.32%
Masoor,2022-02-24,214.67,2022-02-17,-0.23,-0.11%,1.66%,36.94%,-0.14%
Sugar,2022-02-24,89.0,2022-02-17,0.41,0.46%,-4.03%,-5.36%,-1.56%
Chicken,2022-02-24,253.06,2022-02-17,31.97,14.46%,20.44%,1.11%,24.42%
petrol,2022-02-24,160.63,2022-02-17,0.0,0.0%,10.35%,42.28%,8.12%
Ghee,2022-02-24,409.54,2022-02-17,0.86,0.21%,2.64%,38.36%,2.05%
milk,2022-02-24,115.7,2022-02-17,0.07,0.06%,0.75%,9.88%,0.14%
Onions,2022-02-24,35.14,2022-02-17,-0.95,-2.63%,-4.15%,-4.04%,-6.54%
Potatoes,2022-02-24,35.82,2022-02-17,-0.73,-2.0%,-17.98%,-3.71%,-5.71%
Chilli,2022-02-24,237.73,2022-02-17,0.0,0.0%,-16.8%,-36.3%,-8.53%
Eggs,2022-02-24,149.39,2022-02-17,-3.98,-2.6%,-18.68%,-0.61%,-9.66%
