Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-02-10,127.41,2022-02-03,-22.24,-14.86%,182.76%,289.04%,111.71%
Wheat,2022-02-10,1168.0,2022-02-03,-1.8,-0.15%,0.0%,20.39%,0.35%
Masoor,2022-02-10,214.7,2022-02-03,-0.27,-0.13%,1.67%,38.0%,0.76%
Sugar,2022-02-10,89.12,2022-02-03,-1.29,-1.43%,-3.9%,-4.78%,-3.36%
Chicken,2022-02-10,214.88,2022-02-03,11.49,5.65%,2.27%,-4.51%,14.75%
petrol,2022-02-10,148.57,2022-02-03,0.0,0.0%,2.07%,31.59%,0.0%
Ghee,2022-02-10,404.85,2022-02-03,3.52,0.88%,1.47%,38.81%,1.47%
milk,2022-02-10,115.54,2022-02-03,0.0,0.0%,0.61%,9.85%,0.12%
Onions,2022-02-10,36.6,2022-02-03,-1.0,-2.66%,-0.16%,-4.16%,-8.84%
Potatoes,2022-02-10,36.88,2022-02-03,-1.11,-2.92%,-15.55%,-1.6%,-12.48%
Chilli,2022-02-10,251.33,2022-02-03,-8.57,-3.3%,-12.05%,-31.44%,-12.05%
Eggs,2022-02-10,161.97,2022-02-03,-3.39,-2.05%,-11.83%,10.33%,-7.57%
