Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-26,56.8,2023-01-19,2.28,4.18%,-11.25%,-27.84%,-11.25%
Wheat,2023-01-26,1734.65,2023-01-19,30.84,1.81%,2.18%,48.71%,2.18%
Masoor,2023-01-26,265.42,2023-01-19,1.97,0.75%,2.03%,23.66%,2.03%
Sugar,2023-01-26,91.21,2023-01-19,-0.78,-0.85%,-1.85%,0.04%,-1.85%
Chicken,2023-01-26,371.97,2023-01-19,-6.17,-1.63%,-3.0%,102.09%,-3.0%
petrol,2023-01-26,215.74,2023-01-19,0.0,0.0%,0.0%,45.21%,0.0%
Ghee,2023-01-26,508.04,2023-01-19,0.21,0.04%,-0.74%,26.77%,-0.74%
milk,2023-01-26,150.36,2023-01-19,0.0,0.0%,0.47%,30.29%,0.47%
Onions,2023-01-26,246.57,2023-01-19,12.87,5.51%,11.87%,532.23%,11.87%
Potatoes,2023-01-26,40.84,2023-01-19,-1.91,-4.47%,-14.27%,0.99%,-14.27%
Chilli,2023-01-26,220.09,2023-01-19,0.0,0.0%,0.0%,-15.32%,0.0%
Eggs,2023-01-26,290.5,2023-01-19,2.71,0.94%,5.06%,69.48%,5.06%
