Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-30,55.14,2021-12-23,-24.68,-30.92%,-34.85%,-39.55%,-35.26%
Wheat,2021-12-30,1168.61,2021-12-23,-4.95,-0.42%,23.23%,20.01%,-0.58%
Masoor,2021-12-30,207.94,2021-12-23,2.27,1.1%,35.94%,36.08%,7.06%
Sugar,2021-12-30,92.12,2021-12-23,0.59,0.64%,2.29%,9.67%,0.8%
Chicken,2021-12-30,201.16,2021-12-23,4.25,2.16%,13.64%,1.43%,-3.57%
petrol,2021-12-30,141.76,2021-12-23,0.0,0.0%,32.57%,35.42%,-3.4%
Ghee,2021-12-30,399.0,2021-12-23,0.0,0.0%,53.85%,55.71%,0.0%
milk,2021-12-30,114.31,2021-12-23,0.0,0.0%,8.68%,8.68%,0.01%
Onions,2021-12-30,35.9,2021-12-23,-0.88,-2.39%,-13.85%,-17.85%,-8.86%
Potatoes,2021-12-30,41.5,2021-12-23,-3.57,-7.92%,-4.11%,-6.55%,-26.3%
Chilli,2021-12-30,334.38,2021-12-23,-20.51,-5.78%,13.16%,19.42%,-10.21%
Eggs,2021-12-30,187.9,2021-12-23,2.69,1.45%,-5.58%,-9.0%,2.68%
