Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-11-25,117.85,2021-11-18,-21.48,-15.42%,39.24%,-11.72%,-5.39%
Wheat,2021-11-25,1187.72,2021-11-18,-11.36,-0.95%,25.24%,21.29%,-1.29%
Masoor,2021-11-25,183.27,2021-11-18,1.87,1.03%,19.81%,15.79%,0.93%
Sugar,2021-11-25,93.76,2021-11-18,-1.79,-1.87%,4.11%,-0.57%,-14.83%
Chicken,2021-11-25,252.72,2021-11-18,-17.91,-6.62%,42.76%,17.31%,1.23%
petrol,2021-11-25,146.75,2021-11-18,0.0,0.0%,37.24%,44.35%,5.78%
Ghee,2021-11-25,391.04,2021-11-18,2.3,0.59%,50.78%,57.87%,6.37%
milk,2021-11-25,113.21,2021-11-18,0.13,0.11%,7.63%,8.45%,0.65%
Onions,2021-11-25,42.0,2021-11-18,-3.37,-7.43%,0.79%,-37.91%,-8.04%
Potatoes,2021-11-25,59.35,2021-11-18,0.48,0.82%,37.13%,-25.82%,1.21%
Chilli,2021-11-25,375.7,2021-11-18,0.0,0.0%,27.14%,34.18%,0.56%
Eggs,2021-11-25,186.14,2021-11-18,0.73,0.39%,-6.46%,5.25%,3.77%
