Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-04-07,154.05,2022-03-31,53.2,52.75%,241.88%,223.16%,106.42%
Wheat,2022-04-07,1172.73,2022-03-31,-8.08,-0.68%,0.41%,21.87%,0.85%
Masoor,2022-04-07,217.44,2022-03-31,0.71,0.33%,2.97%,38.47%,1.22%
Sugar,2022-04-07,86.62,2022-03-31,-0.08,-0.09%,-6.6%,-11.45%,-1.21%
Chicken,2022-04-07,267.07,2022-03-31,-8.04,-2.92%,27.1%,0.93%,-4.1%
petrol,2022-04-07,150.63,2022-03-31,0.0,0.0%,3.48%,35.25%,0.0%
Ghee,2022-04-07,474.23,2022-03-31,6.31,1.35%,18.85%,56.88%,2.69%
milk,2022-04-07,117.51,2022-03-31,0.25,0.21%,2.32%,9.34%,0.93%
Onions,2022-04-07,62.28,2022-03-31,13.37,27.34%,69.89%,82.21%,57.27%
Potatoes,2022-04-07,37.03,2022-03-31,-0.34,-0.91%,-15.2%,-13.38%,1.59%
Chilli,2022-04-07,229.9,2022-03-31,-7.83,-3.29%,-19.55%,-39.5%,-3.29%
Eggs,2022-04-07,130.88,2022-03-31,0.53,0.41%,-28.76%,-22.39%,-5.77%
