Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-05-26,75.23,2022-05-19,4.48,6.33%,66.96%,180.6%,-6.63%
Wheat,2022-05-26,1250.5,2022-05-19,-174.53,-12.25%,7.07%,9.24%,29.38%
Masoor,2022-05-26,260.82,2022-05-19,9.87,3.93%,23.51%,64.36%,15.78%
Sugar,2022-05-26,85.91,2022-05-19,0.71,0.83%,-7.36%,-12.82%,1.31%
Chicken,2022-05-26,326.24,2022-05-19,-15.05,-4.41%,55.26%,17.22%,16.86%
petrol,2022-05-26,150.63,2022-05-19,0.0,0.0%,3.48%,37.42%,0.0%
Ghee,2022-05-26,486.96,2022-05-19,4.74,0.98%,22.05%,60.65%,1.4%
milk,2022-05-26,124.23,2022-05-19,4.17,3.47%,8.18%,14.39%,4.69%
Onions,2022-05-26,77.78,2022-05-19,2.29,3.03%,112.17%,184.91%,9.41%
Potatoes,2022-05-26,40.52,2022-05-19,3.15,8.43%,-7.21%,-12.63%,15.94%
Chilli,2022-05-26,215.0,2022-05-19,-14.9,-6.48%,-24.76%,-43.42%,-6.48%
Eggs,2022-05-26,164.0,2022-05-19,9.71,6.29%,-10.73%,10.74%,16.44%
