Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-09-16,54.62,2021-09-09,-12.47,-18.59%,-35.47%,-40.51%,-3.53%
Wheat,2021-09-16,1234.18,2021-09-09,12.11,0.99%,30.14%,21.72%,8.54%
Masoor,2021-09-16,182.69,2021-09-09,-0.06,-0.03%,19.43%,16.37%,6.29%
Sugar,2021-09-16,108.43,2021-09-09,1.32,1.23%,20.4%,14.47%,2.63%
Chicken,2021-09-16,221.77,2021-09-09,7.3,3.4%,25.28%,36.52%,25.99%
petrol,2021-09-16,124.25,2021-09-09,5.0,4.19%,16.2%,18.42%,2.89%
Ghee,2021-09-16,345.11,2021-09-09,2.45,0.71%,33.07%,41.15%,3.01%
milk,2021-09-16,111.78,2021-09-09,0.0,0.0%,6.27%,7.92%,0.1%
Onions,2021-09-16,58.43,2021-09-09,-4.55,-7.22%,40.22%,18.09%,22.03%
Potatoes,2021-09-16,49.31,2021-09-09,-2.0,-3.9%,13.93%,-29.03%,-3.14%
Chilli,2021-09-16,380.0,2021-09-09,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-09-16,175.94,2021-09-09,5.29,3.1%,-11.59%,27.6%,10.51%
