Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-06-30,94.7,2022-06-23,22.7,31.53%,110.16%,70.08%,20.1%
Wheat,2022-06-30,1221.03,2022-06-23,-0.99,-0.08%,4.54%,8.51%,-0.24%
Masoor,2022-06-30,291.99,2022-06-23,3.86,1.34%,38.27%,85.63%,8.78%
Sugar,2022-06-30,87.85,2022-06-23,0.09,0.1%,-5.27%,-10.45%,0.19%
Chicken,2022-06-30,272.15,2022-06-23,-19.88,-6.81%,29.52%,22.01%,-2.18%
petrol,2022-06-30,234.71,2022-06-23,0.0,0.0%,61.25%,106.48%,11.43%
Ghee,2022-06-30,572.18,2022-06-23,-2.5,-0.44%,43.4%,83.45%,8.41%
milk,2022-06-30,133.64,2022-06-23,2.37,1.81%,16.37%,21.02%,4.09%
Onions,2022-06-30,85.63,2022-06-23,6.24,7.86%,133.58%,113.97%,7.81%
Potatoes,2022-06-30,52.49,2022-06-23,0.86,1.67%,20.2%,5.15%,10.97%
Chilli,2022-06-30,215.0,2022-06-23,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-06-30,193.77,2022-06-23,4.83,2.56%,5.48%,27.18%,7.52%
