SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
WTL,2.21,51141500,TAS,Worldcall Telecom Limited,-0.04,-1.78%,2021-10-12
TELE,16.55,27579500,TAS,Telecard Limited,-0.72,-4.17%,2021-10-12
TREET,49.64,21775500,TAS,Treet Corporation Limited,-4.02,-7.49%,2021-10-12
UNITY,28.62,18610651,TAS,Unity Foods Limited,-1.12,-3.77%,2021-10-12
BOP,8.5,16112000,TAS,The Bank of Punjab,0.56,7.05%,2021-10-12
KAPCO,31.86,15661000,TAS,Kot Addu Power Company Limited,-0.93,-2.84%,2021-10-12
HUMNL,5.75,13378000,TAS,Hum Network Limited,0.25,4.55%,2021-10-12
TRG,141.09,12235659,TAS,TRG Pakistan Limited,-8.15,-5.46%,2021-10-12
TPL,17.33,10904000,TAS,TPL Corp Limited,-0.37,-2.09%,2021-10-12
BYCO,7.27,9643500,TAS,Byco Petroleum Pakistan Limited,-0.01,-0.14%,2021-10-12
FIBLM,7.02,76500,TA,First IBL Modaraba,1.0,16.61%,2021-10-12
TSPL,5.75,1000,TA,Tri-Star Power Limited,0.5,9.52%,2021-10-12
ABL,75.55,7750000,TA,Allied Bank Limited,5.27,7.50%,2021-10-12
DINT,136.52,0,TA,Din Textile Mills Limited,9.52,7.50%,2021-10-12
TOMCL,37.73,1491500,TA,The Organic Meat Company Limited,2.63,7.49%,2021-10-12
ASLPS,45.08,1500,TA,Aisha Steel Convertible (Pref),3.14,7.49%,2021-10-12
OCTOPUS,62.62,388000,TA,Octopus Digital Limited,4.36,7.48%,2021-10-12
BILFDEF,4.04,9500,TA,Bilal Fibres Limited,0.28,7.45%,2021-10-12
FRCL,18.8,18000,TA,Frontier Ceramics Limited,1.3,7.43%,2021-10-12
PIOC,75.81,5418900,TA,Pioneer Cement Limited,5.2,7.36%,2021-10-12
UCAPM,2.32,220000,TD,Unicap Modaraba,-0.63,-21.36%,2021-10-12
RUBYDEF,5.9,11000,TD,Ruby Textile Mills Limited,-1.0,-14.49%,2021-10-12
QUET,7.99,23000,TD,Quetta Textile Mills Limited,-1.0,-11.12%,2021-10-12
KOHP,4.07,114000,TD,Kohinoor Power Company Limited,-0.46,-10.15%,2021-10-12
FTMM,11.99,15000,TD,First Treet Manufacturing Modaraba,-1.0,-7.70%,2021-10-12
MQTM,42.55,1000,TD,Maqbool Textile Mills Limited,-3.45,-7.50%,2021-10-12
TREET,49.64,21775500,TD,Treet Corporation Limited,-4.02,-7.49%,2021-10-12
BWHL,68.55,1000,TD,Baluchistan Wheels Limited,-5.55,-7.49%,2021-10-12
CLOV,33.37,592000,TD,Clover Pakistan Limited,-2.7,-7.49%,2021-10-12
HUSI,43.02,18000,TD,Husein Industries Limited,-3.48,-7.48%,2021-10-12
