SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
WTL,2.25,41362500,TAS,Worldcall Telecom Limited,-0.28,-11.07%,2021-10-11
TELE,17.27,13891000,TAS,Telecard Limited,-1.4,-7.50%,2021-10-11
TREET,53.66,9376500,TAS,Treet Corporation Limited,-4.35,-7.50%,2021-10-11
HUMNL,5.5,8366500,TAS,Hum Network Limited,-0.13,-2.31%,2021-10-11
TRG,149.24,7126974,TAS,TRG Pakistan Limited,-10.76,-6.72%,2021-10-11
TPL,17.7,6207500,TAS,TPL Corp Limited,-1.43,-7.48%,2021-10-11
UNITY,29.74,5947593,TAS,Unity Foods Limited,-2.32,-7.24%,2021-10-11
BYCO,7.28,5520000,TAS,Byco Petroleum Pakistan Limited,-0.22,-2.93%,2021-10-11
GGL,35.02,5279000,TAS,Ghani Global Holdings Limited,-2.83,-7.48%,2021-10-11
EFERT,70.68,5167631,TAS,Engro Fertilizers Limited,-0.07,-0.10%,2021-10-11
UCAPM,2.95,12000,TA,Unicap Modaraba,0.64,27.71%,2021-10-11
FIBLM,6.02,148000,TA,First IBL Modaraba,1.0,19.92%,2021-10-11
BFMOD,7.21,500,TA,B.F. Modaraba,0.76,11.78%,2021-10-11
JVDCPS,13.0,0,TA,Javedan Corporation (Pref),1.0,8.33%,2021-10-11
PIM,13.95,5000,TA,Popular Islamic Modaraba,1.0,7.72%,2021-10-11
GATI,516.0,300,TA,Gatron (Industries) Limited,36.0,7.50%,2021-10-11
PECODEF,401.83,100,TA,Pakistan Engineering Company Limited,28.03,7.50%,2021-10-11
PHDL,156.0,8500,TA,Pakistan Hotels Developers Limited,10.88,7.50%,2021-10-11
OCTOPUS,58.26,40500,TA,Octopus Digital Limited,4.06,7.49%,2021-10-11
BIPLS,39.36,27500,TA,BIPL Securities Limited,2.74,7.48%,2021-10-11
FCSC,2.06,4578000,TD,First Capital Securities Corporation,-0.4,-16.26%,2021-10-11
PGLC,6.8,6500,TD,Pak-Gulf Leasing Company Limited,-1.0,-12.82%,2021-10-11
WTL,2.25,41362500,TD,Worldcall Telecom Limited,-0.28,-11.07%,2021-10-11
HAEL,8.14,34000,TD,Hala Enterprises Limited,-1.0,-10.94%,2021-10-11
QUET,8.99,5000,TD,Quetta Textile Mills Limited,-1.0,-10.01%,2021-10-11
KOHP,4.53,17000,TD,Kohinoor Power Company Limited,-0.47,-9.40%,2021-10-11
BGL,10.35,1153500,TD,Balochistan Glass Limited,-0.99,-8.73%,2021-10-11
ASHT,11.0,7000,TD,Ashfaq Textile Mills Limited,-1.0,-8.33%,2021-10-11
SPLCDEF,2.11,86000,TD,Saudi Pak Leasing Company Limited,-0.19,-8.26%,2021-10-11
PACE,4.27,1107500,TD,Pace (Pakistan) Limited,-0.38,-8.17%,2021-10-11
