SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
WTL,3.42,50152500,TAS,Worldcall Telecom Limited,-0.15,-4.20%,2021-07-30
BYCO,9.99,47105500,TAS,Byco Petroleum Pakistan Limited,0.09,0.91%,2021-07-30
UNITY,40.3,16147202,TAS,Unity Foods Limited,-0.28,-0.69%,2021-07-30
FFBL,27.24,10268500,TAS,Fauji Fertilizer Bin Qasim Limited,0.21,0.78%,2021-07-30
HUMNL,6.91,10081000,TAS,Hum Network Limited,-0.12,-1.71%,2021-07-30
ASL,24.27,9657500,TAS,Aisha Steel Mills Limited,0.72,3.06%,2021-07-30
HASCOLDEF,6.65,9487049,TAS,Hascol Petroleum Limited,-0.15,-2.21%,2021-07-30
SILK,1.71,9453500,TAS,Silkbank Limited,-0.11,-6.04%,2021-07-30
TPL,22.52,8907000,TAS,TPL Corp Limited,-1.26,-5.30%,2021-07-30
PTC,11.78,8647000,TAS,Pakistan Telecommunication Company Ltd,0.17,1.46%,2021-07-30
SLYTDEF,5.39,4000,TA,Sally Textile Mills Limited,0.79,17.17%,2021-07-30
SIBL,7.35,1000,TA,Security Investment Bank Limited,0.91,14.13%,2021-07-30
FPRM,8.8,73000,TA,First Paramount Modaraba,1.0,12.82%,2021-07-30
DFMLDEF,11.68,5148500,TA,Dewan Farooque Motors Limited,1.0,9.36%,2021-07-30
GFIL,13.6,826000,TA,Ghazi Fabrics International Limited,1.0,7.94%,2021-07-30
TSMF,7.21,4500,TA,Tri-Star Mutual Fund Limited,0.53,7.93%,2021-07-30
ARPAK,87.09,1000,TA,Arpak International Investments Ltd.,6.07,7.49%,2021-07-30
SARC,38.19,3000,TA,Sardar Chemical Industries Limited,2.66,7.49%,2021-07-30
MQTM,35.78,2000,TA,Maqbool Textile Mills Limited,2.49,7.48%,2021-07-30
IMAGEXR,27.91,526000,TA,Image Pakistan Limited,1.94,7.47%,2021-07-30
TRSM,2.75,5000,TD,Trust Modaraba,-0.3,-9.84%,2021-07-30
FFLM,3.02,1000,TD,First Fidelity Leasing Modaraba,-0.28,-8.48%,2021-07-30
BTL,475.45,100,TD,Blessed Textiles Limited,-38.55,-7.50%,2021-07-30
GATI,520.78,700,TD,Gatron (Industries) Limited,-42.22,-7.50%,2021-07-30
PECODEF,392.73,1500,TD,Pakistan Engineering Company Limited,-31.83,-7.50%,2021-07-30
JDMT,81.5,500,TD,Janana De Malucho Textile Mills Limited,-6.6,-7.49%,2021-07-30
KPUS,65.59,2500,TD,Khairpur Sugar Mills Limited,-5.31,-7.49%,2021-07-30
DEL,19.68,205000,TD,Dawood Equities Limited,-1.59,-7.48%,2021-07-30
MRNS,53.72,35000,TD,Mehran Sugar Mills Limited,-4.2,-7.25%,2021-07-30
JATM,13.83,58500,TD,J.A. Textile Mills Limited,-1.05,-7.06%,2021-07-30
