SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
BYCO,10.77,24344000,TAS,Byco Petroleum Pakistan Limited,0.13,1.22%,2021-07-22
DNCCR,0.73,23196500,TAS,Dandot Cement (R),0.45,160.71%,2021-07-22
SNGP,52.72,18526302,TAS,Sui Northern Gas Pipelines Limited,3.67,7.48%,2021-07-22
ASC,20.47,13446000,TAS,Al Shaheer Corporation Limited,-0.28,-1.35%,2021-07-22
TREET,61.52,12724500,TAS,Treet Corporation Limited,0.63,1.03%,2021-07-22
WTL,3.52,11779000,TAS,Worldcall Telecom Limited,0.09,2.62%,2021-07-22
TPLP,36.01,11748000,TAS,TPL Properties Limited,2.03,5.97%,2021-07-22
TPL,24.22,11020500,TAS,TPL Corp Limited,-0.91,-3.62%,2021-07-22
HASCOLDEF,7.57,9284737,TAS,Hascol Petroleum Limited,0.16,2.16%,2021-07-22
STPL,18.08,9220000,TAS,Siddiqsons Tin Plate Limited,0.73,4.21%,2021-07-22
DNCCR,0.73,23196500,TA,Dandot Cement (R),0.45,160.71%,2021-07-22
FIBLM,2.9,500,TA,First IBL Modaraba,0.39,15.54%,2021-07-22
PASLDEF,1.71,1956000,TA,Pervez Ahmed Consultancy Services Ltd.,0.17,11.04%,2021-07-22
NCMLDEF,8.06,456000,TA,Nazir Cotton Mills Limited,0.8,11.02%,2021-07-22
PIM,7.04,15000,TA,Popular Islamic Modaraba,0.52,7.98%,2021-07-22
INKL,14.0,4500,TA,International Knitwear Limited,0.99,7.61%,2021-07-22
SSGC,14.23,4913500,TA,Sui Southern Gas Company Limited,1.0,7.56%,2021-07-22
SASML,14.27,1500,TA,Sindh Abadgars Sugar Mills Limited,1.0,7.54%,2021-07-22
BTL,440.75,1400,TA,Blessed Textiles Limited,30.75,7.50%,2021-07-22
HTL,76.11,1774500,TA,Hi-Tech Lubricants Limited,5.31,7.50%,2021-07-22
TSMF,6.2,500,TD,Tri-Star Mutual Fund Limited,-0.79,-11.30%,2021-07-22
DWTMDEF,4.03,1500,TD,Dewan Textile Mills Limited,-0.46,-10.24%,2021-07-22
TSML,176.46,2500,TD,Tandlianwala Sugar Mills Limited,-14.3,-7.50%,2021-07-22
SHCM,23.15,1000,TD,Shadman Cotton Mills Limited,-1.85,-7.40%,2021-07-22
TICL,301.0,200,TD,The Thal Industries Corporation Limited,-24.0,-7.38%,2021-07-22
JOPPDEF,50.0,1500,TD,Johnson & Phillips (Pakistan) Limited,-2.85,-5.39%,2021-07-22
DINT,90.0,1000,TD,Din Textile Mills Limited,-5.0,-5.26%,2021-07-22
REDCO,7.5,35500,TD,Redco Textiles Limited,-0.4,-5.06%,2021-07-22
DADX,42.99,8000,TD,Dadex Eternit Limited,-2.26,-4.99%,2021-07-22
TATM,75.0,3000,TD,Tata Textile Mills Limited,-3.9,-4.94%,2021-07-22
