SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
BYCO,10.08,20938500,TAS,Byco Petroleum Pakistan Limited,0.09,0.90%,2021-07-30
WTL,3.57,18380500,TAS,Worldcall Telecom Limited,0.15,4.39%,2021-07-30
TELE,15.7,16768500,TAS,Telecard Limited,0.63,4.18%,2021-07-30
PIBTL,11.24,12476000,TAS,Pakistan International Bulk Terminal,0.32,2.93%,2021-07-30
TPL,23.5,12452500,TAS,TPL Corp Limited,0.98,4.35%,2021-07-30
HUMNL,6.9,6275500,TAS,Hum Network Limited,-0.01,-0.14%,2021-07-30
CPHL,41.75,4878500,TAS,Citi Pharma Ltd.,1.75,4.38%,2021-07-30
SILK,1.8,4856500,TAS,Silkbank Limited,0.09,5.26%,2021-07-30
HASCOLDEF,6.62,4235617,TAS,Hascol Petroleum Limited,-0.03,-0.45%,2021-07-30
IMAGEXR,28.2,3633000,TAS,Image Pakistan Limited,0.29,1.04%,2021-07-30
PAKMI,5.05,306000,TA,First Pak Modaraba,0.53,11.73%,2021-07-30
JSCLPSA,11.01,531500,TA,,1.01,10.10%,2021-07-30
TRSM,3.0,1000,TA,Trust Modaraba,0.25,9.09%,2021-07-30
HGFA,8.89,71000,TA,HBL Growth Fund,0.72,8.81%,2021-07-30
ARM,11.09,500,TA,Allied Rental Modaraba,0.79,7.67%,2021-07-30
TSML,150.5,100,TA,Tandlianwala Sugar Mills Limited,10.5,7.50%,2021-07-30
SIEM,637.82,1700,TA,Siemens (Pakistan) Engineering,44.49,7.50%,2021-07-30
TICL,340.06,21400,TA,The Thal Industries Corporation Limited,23.72,7.50%,2021-07-30
JDMT,87.61,4000,TA,Janana De Malucho Textile Mills Limited,6.11,7.50%,2021-07-30
SARC,41.05,13000,TA,Sardar Chemical Industries Limited,2.86,7.49%,2021-07-30
FPRM,7.8,335500,TD,First Paramount Modaraba,-1.0,-11.36%,2021-07-30
PPVCDEF,5.11,1500,TD,Pakistan PVC Limited,-0.46,-8.26%,2021-07-30
TPLI,38.04,13000,TD,TPL Insurance Limited,-3.08,-7.49%,2021-07-30
ELSM,142.1,200,TD,Ellcot Spinning Mills Limited,-11.4,-7.43%,2021-07-30
LMSMDEF,26.0,1500,TD,Landmark Spinning Industries Limited,-1.9,-6.81%,2021-07-30
GATI,490.01,100,TD,Gatron (Industries) Limited,-30.77,-5.91%,2021-07-30
ALNRS,72.0,3000,TD,Al-Noor Sugar Mills Limited,-4.15,-5.45%,2021-07-30
NCMLDEF,9.0,43000,TD,Nazir Cotton Mills Limited,-0.49,-5.16%,2021-07-30
KOHTM,20.4,3000,TD,Kohat Textile Mills Limited,-0.88,-4.14%,2021-07-30
PILDEF,1.55,29500,TD,PICIC Insurance Limited,-0.06,-3.73%,2021-07-30
