SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
SERF,11.71,34242000,TAS,Service Fabrics Limited,0.77,7.04%,2021-10-15
UNITY,30.29,26442759,TAS,Unity Foods Limited,1.79,6.28%,2021-10-15
WTL,2.39,25486000,TAS,Worldcall Telecom Limited,-0.04,-1.65%,2021-10-15
TREET,45.78,19614500,TAS,Treet Corporation Limited,-3.58,-7.25%,2021-10-15
BYCO,7.53,16164500,TAS,Byco Petroleum Pakistan Limited,0.21,2.87%,2021-10-15
TELE,16.48,11538500,TAS,Telecard Limited,-0.06,-0.36%,2021-10-15
HUMNL,5.96,11008500,TAS,Hum Network Limited,0.14,2.41%,2021-10-15
ANL,16.25,9278000,TAS,Azgard Nine Limited,-0.11,-0.67%,2021-10-15
LOTCHEM,15.17,8722500,TAS,Lotte Chemical Pakistan Limited,0.3,2.02%,2021-10-15
GGLXB,30.04,7246500,TAS,Ghani Global Holdings Limited,0.32,1.08%,2021-10-15
PPVCDEF,5.31,6000,TA,Pakistan PVC Limited,1.0,23.20%,2021-10-15
FECMXD,3.78,8000,TA,First Elite Capital Modaraba,0.58,18.13%,2021-10-15
UVIC,5.88,5000,TA,The Universal Insurance Company Limited,0.89,17.84%,2021-10-15
JUBSDEF,6.88,4000,TA,Jubilee Spinning & Weaving Mills Ltd.,0.9,15.05%,2021-10-15
FPJM,2.89,1500,TA,First Punjab Modaraba,0.34,13.33%,2021-10-15
FIBLM,8.54,9500,TA,First IBL Modaraba,0.92,12.07%,2021-10-15
SHNI,3.89,500,TA,Shaheen Insurance Company Limited,0.39,11.14%,2021-10-15
SBL,10.52,891500,TA,Samba Bank Limited,1.0,10.50%,2021-10-15
FANM,3.5,2500,TA,First Al-Noor Modaraba,0.3,9.37%,2021-10-15
ASHTXB,10.9,4500,TA,Ashfaq Textile Mills Limited,0.9,9.00%,2021-10-15
PINL,5.25,3500,TD,Premier Insurance Limited,-0.63,-10.71%,2021-10-15
DWSMDEF,3.61,1000,TD,Dewan Sugar Mills Limited,-0.35,-8.84%,2021-10-15
PILDEF,1.15,39000,TD,PICIC Insurance Limited,-0.1,-8.00%,2021-10-15
BUXL,107.94,16000,TD,Buxly Paints Limited,-8.75,-7.50%,2021-10-15
SSOM,114.05,6700,TD,S.S.Oil Mills Limited,-9.24,-7.49%,2021-10-15
JKSM,41.63,3000,TD,J.K. Spinning Mills Limited,-3.37,-7.49%,2021-10-15
SUHJDEF,23.37,3000,TD,Suhail Jute Mills Limited,-1.89,-7.48%,2021-10-15
ALTN,23.17,5500,TD,Altern Energy Limited,-1.87,-7.47%,2021-10-15
TREET,45.78,19614500,TD,Treet Corporation Limited,-3.58,-7.25%,2021-10-15
JSGCL,95.1,2500,TD,JS Global Capital Limited,-7.01,-6.87%,2021-10-15
