SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
HUMNL,6.14,25097500,TAS,Hum Network Limited,0.18,3.02%,2021-10-19
WTL,2.28,20839500,TAS,Worldcall Telecom Limited,-0.11,-4.60%,2021-10-19
HASCOLDEF,5.54,13835098,TAS,Hascol Petroleum Limited,0.29,5.52%,2021-10-19
UNITY,28.67,13554483,TAS,Unity Foods Limited,-1.62,-5.35%,2021-10-19
DSLDEF,4.29,9910000,TAS,Dost Steels Limited,0.6,16.26%,2021-10-19
SERF,11.19,8828000,TAS,Service Fabrics Limited,-0.52,-4.44%,2021-10-19
TELEXB,16.35,8608000,TAS,Telecard Limited,-0.13,-0.79%,2021-10-19
BOP,8.71,8402500,TAS,The Bank of Punjab,0.17,1.99%,2021-10-19
BYCO,7.29,7264500,TAS,Byco Petroleum Pakistan Limited,-0.24,-3.19%,2021-10-19
TRG,128.46,6620247,TAS,TRG Pakistan Limited,-7.96,-5.83%,2021-10-19
CSIL,2.66,1800000,TA,Crescent Star Insurance Limited,0.52,24.30%,2021-10-19
DSLDEF,4.29,9910000,TA,Dost Steels Limited,0.6,16.26%,2021-10-19
PPVCDEF,5.8,1500,TA,Pakistan PVC Limited,0.49,9.23%,2021-10-19
DWSMDEF,3.92,2500,TA,Dewan Sugar Mills Limited,0.31,8.59%,2021-10-19
LMSMDEF,13.99,500,TA,Landmark Spinning Industries Limited,0.99,7.62%,2021-10-19
PECODEF,355.28,400,TA,Pakistan Engineering Company Limited,24.78,7.50%,2021-10-19
ARMXD,15.07,53000,TA,Allied Rental Modaraba,1.05,7.49%,2021-10-19
AELDEF,23.27,500,TA,Arshad Energy Limited,1.62,7.48%,2021-10-19
IDSMXD,34.9,1000,TA,Ideal Spinning Mills Limited,2.4,7.38%,2021-10-19
HICL,7.6,1000,TA,Habib Insurance Company Limited,0.52,7.34%,2021-10-19
TSPL,5.0,159500,TD,Tri-Star Power Limited,-0.99,-16.53%,2021-10-19
SLL,3.11,8500,TD,SME Leasing Limited,-0.37,-10.63%,2021-10-19
SASML,12.25,0,TD,Sindh Abadgars Sugar Mills Limited,-1.0,-7.55%,2021-10-19
BUXL,99.85,19000,TD,Buxly Paints Limited,-8.09,-7.49%,2021-10-19
TPLP,38.66,3027500,TD,TPL Properties Limited,-3.13,-7.49%,2021-10-19
SUHJDEF,21.62,4500,TD,Suhail Jute Mills Limited,-1.75,-7.49%,2021-10-19
OCTOPUS,72.08,5278500,TD,Octopus Digital Limited,-5.83,-7.48%,2021-10-19
ECOPXB,25.1,70500,TD,Ecopack Limited,-2.03,-7.48%,2021-10-19
OTSUXD,243.82,300,TD,Otsuka Pakistan Limited,-19.68,-7.47%,2021-10-19
KOHTMXD,19.35,1000,TD,Kohat Textile Mills Limited,-1.55,-7.42%,2021-10-19
