SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
HASCOLDEF,5.16,36758896,TAS,Hascol Petroleum Limited,-1.0,-16.23%,2021-10-13
WTL,2.06,28869500,TAS,Worldcall Telecom Limited,-0.15,-6.79%,2021-10-13
TELE,15.39,17011000,TAS,Telecard Limited,-1.16,-7.01%,2021-10-13
GGLXB,27.77,16611500,TAS,Ghani Global Holdings Limited,-1.14,-3.94%,2021-10-13
TRG,131.1,16266048,TAS,TRG Pakistan Limited,-9.99,-7.08%,2021-10-13
UNITY,26.52,16165738,TAS,Unity Foods Limited,-2.1,-7.34%,2021-10-13
TREET,45.92,14163500,TAS,Treet Corporation Limited,-3.72,-7.49%,2021-10-13
HUMNL,5.53,12366500,TAS,Hum Network Limited,-0.22,-3.83%,2021-10-13
BYCO,6.98,12044500,TAS,Byco Petroleum Pakistan Limited,-0.29,-3.99%,2021-10-13
FABL,27.03,11617000,TAS,Faysal Bank Limited,0.53,2.00%,2021-10-13
SGPLDEF,4.44,30000,TA,S.G. Power Limited,0.72,19.35%,2021-10-13
FIBLM,7.66,45000,TA,First IBL Modaraba,0.64,9.12%,2021-10-13
JVDCPS,14.0,0,TA,Javedan Corporation (Pref),1.0,7.69%,2021-10-13
OCTOPUS,67.31,435500,TA,Octopus Digital Limited,4.69,7.49%,2021-10-13
IDRT,17.41,1000,TA,Idrees Textile Mills Limited,1.21,7.47%,2021-10-13
AGIC,20.29,5500,TA,Askari General Insurance Company Limited,1.41,7.47%,2021-10-13
STJT,103.69,500,TA,Shahtaj Textile Limited,7.19,7.45%,2021-10-13
AMBL,19.39,33000,TA,Apna Microfinance Bank Limited,1.34,7.42%,2021-10-13
BWHL,73.49,1500,TA,Baluchistan Wheels Limited,4.94,7.21%,2021-10-13
ABL,79.56,5842000,TA,Allied Bank Limited,4.01,5.31%,2021-10-13
HASCOLDEF,5.16,36758896,TD,Hascol Petroleum Limited,-1.0,-16.23%,2021-10-13
CSIL,1.92,977000,TD,Crescent Star Insurance Limited,-0.3,-13.51%,2021-10-13
KOIL,5.76,429000,TD,Kohinoor Industries Limited,-0.89,-13.38%,2021-10-13
CWSMDEF,2.44,154000,TD,Chakwal Spinning Mills Limited,-0.3,-10.95%,2021-10-13
SHNI,3.5,1000,TD,Shaheen Insurance Company Limited,-0.42,-10.71%,2021-10-13
TSPL,5.16,16500,TD,Tri-Star Power Limited,-0.59,-10.26%,2021-10-13
KHSM,8.36,1500,TD,Khurshid Spinning Mills Limited,-0.86,-9.33%,2021-10-13
BILFDEF,3.67,17000,TD,Bilal Fibres Limited,-0.37,-9.16%,2021-10-13
HAEL,7.7,3500,TD,Hala Enterprises Limited,-0.75,-8.88%,2021-10-13
FEM,6.75,26000,TD,First Equity Modaraba,-0.65,-8.78%,2021-10-13
