SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
WTL,2.53,49452000,TAS,Worldcall Telecom Limited,0.25,10.96%,2021-10-20
HUMNL,6.5,24770000,TAS,Hum Network Limited,0.36,5.86%,2021-10-20
BYCO,7.53,15608500,TAS,Byco Petroleum Pakistan Limited,0.24,3.29%,2021-10-20
TELEXB,16.73,15593500,TAS,Telecard Limited,1.16,7.45%,2021-10-20
UNITY,29.97,15010722,TAS,Unity Foods Limited,1.3,4.53%,2021-10-20
SERF,11.81,11707000,TAS,Service Fabrics Limited,0.62,5.54%,2021-10-20
ANL,16.26,10471000,TAS,Azgard Nine Limited,0.73,4.70%,2021-10-20
TRG,134.35,7412437,TAS,TRG Pakistan Limited,5.89,4.59%,2021-10-20
MLCF,35.12,6026898,TAS,Maple Leaf Cement Factory Limited,2.45,7.50%,2021-10-20
TREET,43.96,5932000,TAS,Treet Corporation Limited,1.52,3.58%,2021-10-20
PKGIDEF,5.29,5000,TA,The Pakistan General Insurance Co. Ltd.,0.67,14.50%,2021-10-20
ALAC,7.96,500,TA,Askari Life Assurance Company Limited,0.96,13.71%,2021-10-20
FEM,7.89,178500,TA,First Equity Modaraba,0.89,12.71%,2021-10-20
SLL,3.5,2500,TA,SME Leasing Limited,0.39,12.54%,2021-10-20
WTL,2.53,49452000,TA,Worldcall Telecom Limited,0.25,10.96%,2021-10-20
FIBLM,9.8,39500,TA,First IBL Modaraba,0.8,8.89%,2021-10-20
SASML,13.25,1500,TA,Sindh Abadgars Sugar Mills Limited,1.0,8.16%,2021-10-20
BRRXD,13.57,20000,TA,B.R.R. Guardian Modaraba,1.0,7.96%,2021-10-20
FLYNGXB,14.15,2149500,TA,Flying Cement Company Limited,1.0,7.60%,2021-10-20
MLCF,35.12,6026898,TA,Maple Leaf Cement Factory Limited,2.45,7.50%,2021-10-20
FCIBL,7.1,6500,TD,First Credit and Investment Bank Limited,-0.99,-12.24%,2021-10-20
HGFA,7.5,15500,TD,HBL Growth Fund,-0.89,-10.61%,2021-10-20
HIFA,2.75,1500,TD,HBL Investment Fund,-0.3,-9.84%,2021-10-20
JDMT,89.72,500,TD,Janana De Malucho Textile Mills Limited,-7.27,-7.50%,2021-10-20
MSCL,25.67,1500,TD,Metropolitan Steel Corporation Limited,-2.07,-7.46%,2021-10-20
OML,21.5,500,TD,Olympia Mills Limited,-1.71,-7.37%,2021-10-20
NSRM,18.11,500,TD,The National Silk & Rayon Mills Limited,-1.42,-7.27%,2021-10-20
TSBL,11.0,1500,TD,Trust Securities & Brokerage Limited,-0.85,-7.17%,2021-10-20
SSOM,102.07,8300,TD,S.S.Oil Mills Limited,-7.38,-6.74%,2021-10-20
HRPLXD,37.03,37000,TD,Habib Rice Product Limited.,-2.66,-6.70%,2021-10-20
