SYMBOL,PRICE,VOLUME,CATEGORY,NAME,CHANGE(PKR),CHANGE(%),DATE
HUMNL,6.67,35714000,TAS,Hum Network Limited,0.12,1.83%,2021-10-22
UNITY,29.31,22534190,TAS,Unity Foods Limited,-0.48,-1.61%,2021-10-22
WTL,2.37,21048500,TAS,Worldcall Telecom Limited,-0.06,-2.47%,2021-10-22
MLCF,35.39,15268701,TAS,Maple Leaf Cement Factory Limited,0.15,0.43%,2021-10-22
TRG,126.21,13668334,TAS,TRG Pakistan Limited,-3.58,-2.76%,2021-10-22
TELEXB,16.6,11089000,TAS,Telecard Limited,-0.53,-3.09%,2021-10-22
BYCO,7.22,10551000,TAS,Byco Petroleum Pakistan Limited,-0.12,-1.63%,2021-10-22
TREET,44.27,9761000,TAS,Treet Corporation Limited,2.07,4.91%,2021-10-22
BOP,8.71,6895500,TAS,The Bank of Punjab,-0.2,-2.24%,2021-10-22
ASLXD,17.52,6862500,TAS,Aisha Steel Mills Limited,-0.77,-4.21%,2021-10-22
SHNI,3.92,500,TA,Shaheen Insurance Company Limited,0.59,17.72%,2021-10-22
FANM,3.99,500,TA,First Al-Noor Modaraba,0.49,14.00%,2021-10-22
FDIBL,2.55,1628500,TA,First Dawood Investment Bank Limited,0.22,9.44%,2021-10-22
GRYL,3.98,11500,TA,Grays Leasing Limited,0.33,9.04%,2021-10-22
TSBL,12.5,1000,TA,Trust Securities & Brokerage Limited,1.0,8.70%,2021-10-22
AWWALXD,11.5,1000,TA,Awwal Modaraba,0.9,8.49%,2021-10-22
BUXL,124.02,59000,TA,Buxly Paints Limited,8.65,7.50%,2021-10-22
AICL,37.59,461500,TA,Adamjee Insurance Company Limited,2.62,7.49%,2021-10-22
KHYT,311.71,3600,TA,Khyber Textile Mills Limited,21.71,7.49%,2021-10-22
SUHJDEF,26.85,0,TA,Suhail Jute Mills Limited,1.87,7.49%,2021-10-22
FPRMXD,5.21,500,TD,First Paramount Modaraba,-0.89,-14.59%,2021-10-22
UCAPM,2.35,93500,TD,Unicap Modaraba,-0.3,-11.32%,2021-10-22
SMCPL,7.56,41500,TD,Safe Mix Concrete Limited,-0.82,-9.79%,2021-10-22
FFLM,3.6,500,TD,First Fidelity Leasing Modaraba,-0.39,-9.77%,2021-10-22
NCMLDEF,6.14,37500,TD,Nazir Cotton Mills Limited,-0.56,-8.36%,2021-10-22
PIMXD,11.95,2000,TD,Popular Islamic Modaraba,-1.0,-7.72%,2021-10-22
OML,18.5,5000,TD,Olympia Mills Limited,-1.5,-7.50%,2021-10-22
SCLXD,255.32,1600,TD,Shield Corporation Limited,-20.7,-7.50%,2021-10-22
AKDHL,374.61,6000,TD,AKD Hospitality Limited,-30.37,-7.50%,2021-10-22
EWIC,91.39,500,TD,East West Insurance Company Limited,-7.4,-7.49%,2021-10-22
