Date,Min,Avg,Max
2019-09-12,177,207.58,220
2019-09-19,177,207.94,220
2019-09-26,177,209.11,225
2019-10-03,177,209.11,225
2019-10-10,177,209.68,225
2019-10-17,177,209.87,225
2019-10-24,177,210.65,225
2019-10-31,177,210.69,225
2019-11-07,177,211.84,225
2019-11-14,180,213.07,230
2019-11-21,180,213.45,230
2019-11-28,180,213.55,230
2019-12-05,180,213,230
2019-12-12,180,213.44,230
2019-12-19,180,217.62,230
2019-12-26,190,218.59,235
2020-01-02,200,221.81,235
2020-01-09,210,224.1,235
2020-01-16,210,224.81,235
2020-01-23,210,227.19,254
2020-01-30,210,233.07,254
2020-02-06,220,246.62,256
2020-02-13,220,251.09,256
2020-02-20,220,251.3,256
2020-02-27,220,251.3,256
2020-03-05,220,251.4,256
2020-03-12,220,251.4,256
2020-03-19,220,251.4,256
2020-03-26,220,251.45,256
2020-04-02,220,249.32,256
2020-04-09,220,248.02,256
2020-04-16,220,248.02,256
2020-04-23,220,247.73,256
2020-04-30,220,247.45,256
2020-05-07,220,247.39,256
2020-05-14,220,247.26,256
2020-05-21,220,247.26,256
2020-05-28,220,247.26,256
2020-06-04,220,247.26,256
2020-06-11,220,247.9,256
2020-06-18,220,247.9,256
2020-06-25,220,247.9,256
2020-07-02,220,247.9,256
2020-07-09,220,246.68,255
2020-07-16,220,246.67,255
2020-07-23,220,246.67,255
2020-07-29,220,246.67,255
2020-08-06,220,245.27,255
2020-08-13,220,244.96,255
2020-08-20,220,243.65,254
2020-08-27,220,242.96,254
2020-09-03,220,243.53,260
2020-09-10,220,243.53,260
2020-09-17,220,244.5,260
2020-09-24,220,244.94,260
2020-10-01,230,246.23,260
2020-10-08,230,246.23,260
2020-10-15,230,247.15,265
2020-10-22,230,247.15,265
2020-10-29,230,247.15,265
2020-11-05,230,247.15,265
2020-11-12,235.0,247.7,265.0
2020-11-19,235.0,247.7,265.0
2020-11-26,235.0,247.7,265.0
2020-12-03,235.0,250.34,265.0
2020-12-10,235.0,252.31,270.0
2020-12-17,240.0,253.23,270.0
2020-12-24,240.0,254.52,270.0
2020-12-31,240.0,256.25,270.0
2021-01-07,244.0,259.34,270.0
2021-01-14,250,267.18,296
2021-01-21,250.0,273.52,296.0
2021-01-28,250.0,284.0,296.0
2021-02-04,260.0,288.13,296.0
2021-02-11,260.0,291.65,296.0
2021-02-19,260.0,293.75,296.0
2021-02-25,296.0,296.0,296.0
2021-03-04,296.0,296.0,296.0
2021-03-11,296.0,296.0,296.0
2021-03-18,296.0,297.63,303.0
2021-03-25,296.0,300.51,303.0
2021-04-01,296.0,301.34,303.0
2021-04-08,296.0,302.28,305.0
2021-04-15,303.0,303.12,305.0
2021-04-22,303.0,303.12,305.0
2021-04-29,303.0,303.12,305.0
2021-05-06,303.0,303.12,305.0
2021-05-20,303.0,303.12,305.0
2021-05-27,303.0,303.12,305.0
2021-06-03,303.0,303.12,305.0
2021-06-10,303.0,303.98,318.0
2021-06-17,303.0,304.73,318.0
2021-06-24,303.0,309.4,318.0
2021-07-01,303.0,311.9,318.0
2021-07-08,303.0,314.59,341.0
2021-07-15,303.0,321.86,341.0
2021-07-29,305.0,327.68,341.0
2021-08-05,305.0,328.4,341.0
2021-08-12,305.0,329.09,341.0
2021-08-26,305.0,335.03,346.0
2021-09-02,305.0,338.21,346.0
2021-09-09,328.0,342.66,346.0
2021-09-16,341.0,345.11,346.0
2021-09-23,341.0,345.7,346.0
2021-09-30,341.0,345.7,346.0
2021-10-07,346.0,346.86,361.0
2021-10-14,346.0,349.85,361.0
2021-10-21,346.0,356.52,361.0
2021-10-28,346.0,357.41,361.0
2021-11-04,346.0,367.62,399.0
2021-11-11,346.0,379.69,399.0
2021-11-18,346.0,388.74,399.0
2021-11-25,346.0,391.04,399.0
2021-12-02,361.0,396.66,399.0
2021-12-09,399.0,399.0,399.0
2021-12-16,399.0,399.0,399.0
2021-12-23,399.0,399.0,399.0
2021-12-30,399.0,399.0,399.0
2022-01-06,399.0,399.0,399.0
2022-01-13,399.0,399.0,399.0
2022-01-20,399.0,399.0,399.0
2022-01-27,399.0,400.75,409.0
2022-02-03,399.0,401.33,409.0
2022-02-10,399.0,404.85,409.0
2022-02-17,399.0,408.68,424.0
2022-02-24,399.0,409.54,424.0
2022-03-03,399.0,426.25,434.0
2022-03-10,399.0,434.62,469.0
2022-03-17,399.0,461.8,479.0
2022-03-24,399.0,466.95,484.0
2022-03-31,399.0,467.92,484.0
2022-04-07,399.0,474.23,484.0
2022-04-14,399.0,474.23,484.0
2022-04-21,399.0,474.23,484.0
2022-04-28,479.0,480.22,494.0
2022-05-12,479.0,480.22,494.0
2022-05-19,479.0,482.22,499.0
2022-05-26,479.0,486.96,520.0
2022-06-02,479.0,509.31,540.0
2022-06-09,479.0,527.77,590.0
2022-06-16,499.0,553.89,590.0
2022-06-23,565.0,574.68,580.0
2022-06-23,565.0,574.68,580.0
2022-06-30,550.0,572.18,585.0
2022-07-06,540.0,575.79,580.0
2022-07-14,540.0,575.79,580.0
2022-07-21,510.0,569.21,580.0
2022-07-28,510.0,566.57,580.0
2022-08-04,510.0,565.7,580.0
2022-08-11,510.0,561.24,580.0
2022-08-18,510.0,554.72,580.0
2022-08-25,510.0,549.2,580.0
2022-09-01,510.0,545.05,580.0
2022-09-08,510.0,542.07,545.0
2022-09-15,510.0,539.95,545.0
2022-09-22,510.0,539.6,545.0
2022-09-29,510.0,538.9,545.0
2022-10-06,510.0,538.9,545.0
2022-10-13,510.0,537.35,545.0
2022-10-20,500.0,534.57,545.0
2022-10-27,500.0,534.11,545.0
2022-11-03,500.0,533.18,545.0
2022-11-10,500.0,529.81,545.0
2022-11-17,500.0,524.36,545.0
2022-11-24,500.0,524.35,545.0
2022-12-01,500.0,523.72,540.0
2022-12-08,500.0,522.26,539.0
2022-12-15,500.0,517.52,539.0
2022-12-22,500.0,514.76,539.0
2022-12-29,490.0,512.42,534.0
2023-01-05,490.0,511.84,534.0
2023-01-12,490.0,510.38,530.0
2023-01-19,490.0,507.83,530.0
2023-01-26,499.0,508.04,530.0
2023-02-02,499.0,518.87,549.0
2023-02-09,509.0,548.29,625.0
2023-02-16,525.0,592.25,625.0
2023-02-23,525.0,605.3,639.0
2023-03-02,570.0,620.29,639.0
2023-03-09,570.0,624.38,639.0
2023-03-16,570.0,615.69,639.0
2023-03-22,570.0,610.55,639.0
2023-03-30,570.0,604.04,625.0
2023-04-06,570.0,604.04,625.0
2023-04-13,570.0,604.04,625.0
2023-04-19,570.0,604.04,625.0
