Date,Min,Avg,Max
2021-07-29,290.0,384.92,600.0
2021-07-15,290.0,384.92,600.0
2021-07-08,290.0,384.92,600.0
2021-07-01,290.0,381.91,600.0
2021-06-24,290.0,381.91,600.0
2021-06-17,290.0,381.91,600.0
2021-06-10,290.0,381.91,600.0
2021-06-03,290.0,381.91,600.0
2021-05-27,290.0,381.91,600.0
2021-05-20,290.0,381.91,600.0
2021-05-06,290.0,381.91,600.0
2021-04-29,290.0,381.91,600.0
2021-04-22,290.0,381.91,600.0
2021-04-15,290.0,381.91,600.0
2021-04-08,290.0,381.91,600.0
2021-04-01,290.0,381.91,600.0
2021-03-25,290.0,381.91,600.0
2021-03-18,290.0,381.91,600.0
2021-03-11,290.0,381.91,600.0
2021-03-04,290.0,377.12,600.0
2021-02-25,290.0,377.12,600.0
2021-02-18,250.0,366.83,600.0
2021-02-11,220.0,354.42,600.0
2021-02-04,220.0,354.42,600.0
2021-01-28,220.0,354.42,600.0
2021-01-21,220.0,354.42,600.0
2021-01-14,220.0,354.42,600.0
2021-01-07,220.0,350.23,600.0
2020-12-31,220.0,350.23,600.0
2020-12-24,220.0,350.23,600.0
2020-12-17,220.0,350.23,600.0
2020-12-10,220.0,350.23,600.0
2020-12-03,220.0,350.23,600.0
2020-11-26,220.0,350.23,600.0
2020-11-19,220.0,350.23,600.0
2020-11-12,220.0,349.76,600.0
2020-11-05,220.0,349.76,600.0
2020-10-29,220.0,345.34,600.0
2020-10-22,220.0,345.34,600.0
2020-10-15,220.0,345.34,600.0
2020-10-08,220.0,344.88,600.0
2020-10-01,220.0,344.88,600.0
2020-09-24,220.0,344.88,600.0
2020-09-17,220.0,344.88,600.0
2020-09-10,220.0,344.88,600.0
2020-09-03,220.0,344.88,600.0
2020-08-27,220.0,344.88,600.0
2020-08-20,220.0,344.88,600.0
2020-08-13,220.0,344.88,600.0
2020-08-06,220.0,344.88,600.0
2020-07-29,220.0,344.88,600.0
2020-07-23,220.0,344.88,600.0
2020-07-16,220.0,344.88,600.0
2020-07-09,220.0,338.12,600.0
2020-07-02,200.0,331.64,600.0
2020-06-25,200.0,331.64,600.0
2020-06-18,200.0,331.64,600.0
2020-06-11,200.0,323.72,600.0
2020-06-04,200.0,323.72,600.0
2020-05-28,200.0,323.72,600.0
2020-05-21,200.0,323.72,600.0
2020-05-14,155.0,188.84,230.0
2020-05-07,200.0,323.33,600.0
2020-04-30,180.0,319.37,600.0
2020-04-23,180.0,319.37,600.0
2020-04-16,180.0,319.37,600.0
2020-04-09,180.0,319.37,600.0
2020-04-02,180.0,319.37,600.0
2020-03-26,180.0,319.37,600.0
2020-03-19,180.0,319.37,600.0
2020-03-12,180.0,319.37,600.0
2020-03-05,180.0,314.69,600.0
2020-02-27,180.0,309.41,600.0
2020-02-20,180.0,309.41,600.0
2020-02-13,180.0,309.41,600.0
2020-02-06,180.0,305.34,600.0
2020-01-30,180.0,305.34,600.0
2020-01-23,180.0,305.34,600.0
2020-01-16,180.0,305.34,600.0
2020-01-09,180.0,302.84,600.0
2020-01-02,180.0,302.84,600.0
2019-12-26,180.0,301.29,600.0
2019-12-19,180.0,301.29,600.0
2019-12-12,180.0,300.44,600.0
2019-12-05,180.0,300.44,600.0
2019-11-28,180.0,300.44,600.0
2019-11-21,180.0,300.44,600.0
2019-11-14,180.0,300.44,600.0
2019-11-07,180.0,300.44,600.0
2019-10-31,180.0,298.72,600.0
2019-10-24,180.0,298.72,600.0
2019-10-17,180.0,298.72,600.0
2019-10-10,180.0,298.72,600.0
2019-10-03,180.0,298.72,600.0
2019-09-26,180.0,298.72,600.0
2019-09-19,180.0,298.72,600.0
2019-09-12,180.0,296.02,600.0
2019-09-05,180.0,296.02,600.0
2021-08-06,290.0,384.92,600.0
2021-08-12,290.0,384.92,600.0
2021-08-26,290.0,384.92,600.0
2021-09-02,290.0,384.92,600.0
