Date,Min,Avg,Max
2019-09-05,1000.0,1012.27,1050.0
2019-09-12,1000.0,1012.27,1050.0
2019-09-19,1000.0,1012.27,1050.0
2019-09-26,1000.0,1012.27,1050.0
2019-10-03,1000.0,1012.27,1050.0
2019-10-10,1000.0,1012.27,1050.0
2019-10-17,1000.0,1012.27,1050.0
2019-10-24,1000.0,1012.27,1050.0
2019-10-31,1000.0,1012.27,1050.0
2019-11-07,1000.0,1012.27,1050.0
2019-11-14,1000.0,1020.54,1050.0
2019-11-21,1000.0,1020.54,1050.0
2019-11-28,1000.0,1020.54,1050.0
2019-12-05,1000.0,1020.54,1050.0
2019-12-12,1000.0,1020.54,1050.0
2019-12-19,1000.0,1020.54,1050.0
2019-12-26,1000.0,1020.54,1050.0
2020-01-02,1000.0,1020.54,1050.0
2020-01-09,1000.0,1020.54,1050.0
2020-01-16,1000.0,1041.1,1100.0
2020-01-23,1000.0,1041.1,1100.0
2020-01-30,1000.0,1049.21,1100.0
2020-02-06,1000.0,1053.28,1100.0
2020-02-13,1000.0,1053.28,1100.0
2020-02-20,1000.0,1066.01,1100.0
2020-02-27,1000.0,1066.01,1100.0
2020-03-05,1050.0,1078.88,1100.0
2020-03-12,1050.0,1083.07,1100.0
2020-03-19,1050.0,1083.07,1100.0
2020-03-26,1050.0,1083.07,1100.0
2020-04-02,1050.0,1083.07,1100.0
2020-04-09,1100.0,1145.03,1200.0
2020-04-16,1050.0,1112.1,1150.0
2020-04-23,1050.0,1112.1,1150.0
2020-04-30,1050.0,1112.1,1150.0
2020-05-07,1050.0,1112.1,1150.0
2020-05-14,1050.0,1112.1,1150.0
2020-05-21,1100.0,1140.97,1200.0
2020-05-28,1100.0,1140.97,1200.0
2020-06-04,1100.0,1140.97,1200.0
2020-06-11,1100.0,1140.97,1200.0
2020-06-18,1100.0,1140.97,1200.0
2020-06-25,1100.0,1140.97,1200.0
2020-07-02,1100.0,1140.97,1200.0
2020-07-09,1100.0,1140.97,1200.0
2020-07-16,1100.0,1140.97,1200.0
2020-07-23,1100.0,1140.97,1200.0
2020-07-29,1100.0,1140.97,1200.0
2020-08-06,1100.0,1140.97,1200.0
2020-08-13,1100.0,1140.97,1200.0
2020-08-20,1100.0,1145.03,1200.0
2020-08-27,1100.0,1145.03,1200.0
2020-09-03,1100.0,1145.03,1200.0
2020-09-10,1100.0,1145.03,1200.0
2020-09-17,1100.0,1145.03,1200.0
2020-09-24,1100.0,1145.03,1200.0
2020-10-01,1100.0,1145.03,1200.0
2020-10-08,1100.0,1145.03,1200.0
2020-10-15,1100.0,1145.03,1200.0
2020-10-22,1100.0,1145.03,1200.0
2020-10-29,1100.0,1145.03,1200.0
2020-11-05,1100.0,1145.03,1200.0
2020-11-12,1100.0,1145.03,1200.0
2020-11-19,1100.0,1145.03,1200.0
2020-11-26,1100.0,1145.03,1200.0
2020-12-03,1100.0,1145.03,1200.0
2020-12-10,1100.0,1145.03,1200.0
2020-12-17,1100.0,1145.03,1200.0
2020-12-24,1100.0,1166.08,1250.0
2020-12-31,1100.0,1166.08,1250.0
2021-01-07,1100.0,1166.08,1250.0
2021-01-14,1150.0,1174.39,1250.0
2021-01-21,1150.0,1174.39,1250.0
2021-01-28,1150.0,1174.39,1250.0
2021-02-04,1150.0,1186.96,1250.0
2021-02-11,1150.0,1186.96,1250.0
2021-02-18,1150.0,1199.65,1250.0
2021-02-25,1150.0,1199.65,1250.0
2021-03-04,1150.0,1203.74,1250.0
2021-03-11,1150.0,1203.74,1250.0
2021-03-18,1150.0,1203.74,1250.0
2021-03-25,1200.0,1216.44,1250.0
2021-04-01,1200.0,1245.09,1300.0
2021-04-08,1200.0,1245.09,1300.0
2021-04-15,1200.0,1253.59,1300.0
2021-04-22,1200.0,1270.43,1300.0
2021-04-29,1200.0,1270.43,1300.0
2021-05-06,1200.0,1274.58,1300.0
2021-05-20,1250.0,1287.32,1300.0
2021-05-27,1250.0,1308.04,1350.0
2021-06-03,1300.0,1316.46,1350.0
2021-06-10,1300.0,1304.09,1350.0
2021-06-17,1300.0,1304.09,1350.0
2021-06-24,1300.0,1312.32,1350.0
2021-07-01,1300.0,1320.6,1350.0
2021-07-08,1300.0,1320.6,1350.0
2021-07-15,1300.0,1320.6,1350.0
2021-07-29,1300.0,1320.6,1350.0
2021-08-05,1300.0,1320.6,1350.0
2021-08-12,1300.0,1320.6,1350.0
2021-08-26,1300.0,1320.6,1350.0
2021-09-02,1300.0,1328.79,1400.0
2021-09-09,1300.0,1337.02,1400.0
2021-09-16,1300.0,1337.02,1400.0
2021-09-23,1300.0,1341.07,1400.0
2021-09-30,1300.0,1341.07,1400.0
