Date,Min,Avg,Max
2021-07-29,160.0,160.0,160.0
2021-07-15,160.0,160.0,160.0
2021-07-08,150.0,150.0,150.0
2021-07-01,150.0,150.0,150.0
2021-06-24,150.0,150.0,150.0
2021-06-17,150.0,150.0,150.0
2021-06-10,150.0,150.0,150.0
2021-06-03,150.0,150.0,150.0
2021-05-27,150.0,150.0,150.0
2021-05-20,150.0,150.0,150.0
2021-05-06,130.0,130.0,130.0
2021-04-29,140.0,140.0,140.0
2021-04-22,155.0,155.0,155.0
2021-04-15,160.0,160.0,160.0
2021-04-08,170.0,170.0,170.0
2021-04-01,170.0,170.0,170.0
2021-03-25,170.0,170.0,170.0
2021-03-18,170.0,170.0,170.0
2021-03-11,170.0,170.0,170.0
2021-03-04,150.0,150.0,150.0
2021-02-25,150.0,150.0,150.0
2021-02-18,145.0,145.0,145.0
2021-02-11,145.0,145.0,145.0
2021-02-04,130.0,130.0,130.0
2021-01-28,135.0,136.65,140.0
2021-01-21,150.0,150.0,150.0
2021-01-14,170.0,173.27,180.0
2021-01-07,200.0,200.0,200.0
2020-12-31,210.0,210.0,210.0
2020-12-24,210.0,210.0,210.0
2020-12-17,200.0,200.0,200.0
2020-12-10,200.0,200.0,200.0
2020-12-03,180.0,180.0,180.0
2020-11-26,175.0,178.32,180.0
2020-11-19,170.0,171.65,175.0
2020-11-12,165.0,168.32,170.0
2020-11-05,165.0,168.32,170.0
2020-10-29,170.0,170.0,170.0
2020-10-22,170.0,170.0,170.0
2020-10-15,180.0,180.0,180.0
2020-10-08,160.0,160.0,160.0
2020-10-01,140.0,140.0,140.0
2020-09-24,140.0,140.0,140.0
2020-09-17,140.0,140.0,140.0
2020-09-10,130.0,130.0,130.0
2020-09-03,130.0,130.0,130.0
2020-08-27,120.0,120.0,120.0
2020-08-20,120.0,120.0,120.0
2020-08-13,130.0,130.0,130.0
2020-08-06,130.0,130.0,130.0
2020-07-29,130.0,130.0,130.0
2020-07-23,130.0,130.0,130.0
2020-07-16,130.0,130.0,130.0
2020-07-09,125.0,125.0,125.0
2020-07-02,120.0,120.0,120.0
2020-06-25,120.0,120.0,120.0
2020-06-18,120.0,120.0,120.0
2020-06-11,110.0,110.0,110.0
2020-06-04,110.0,110.0,110.0
2020-05-28,100.0,100.0,100.0
2020-05-21,95.0,95.0,95.0
2020-05-14,95.0,95.0,95.0
2020-05-07,90.0,90.0,90.0
2020-04-30,80.0,80.0,80.0
2020-04-23,100.0,100.0,100.0
2020-04-16,120.0,120.0,120.0
2020-04-09,120.0,120.0,120.0
2020-04-02,120.0,120.0,120.0
2020-03-26,125.0,125.0,125.0
2020-03-19,100.0,100.0,100.0
2020-03-12,100.0,100.0,100.0
2020-03-05,90.0,90.0,90.0
2020-02-27,85.0,85.0,85.0
2020-02-20,90.0,90.0,90.0
2020-02-13,100.0,100.0,100.0
2020-02-06,100.0,100.0,100.0
2020-01-30,110.0,110.0,110.0
2020-01-23,120.0,120.0,120.0
2020-01-16,125.0,125.0,125.0
2020-01-09,130.0,130.0,130.0
2020-01-02,130.0,130.0,130.0
2019-12-26,130.0,130.0,130.0
2019-12-19,125.0,125.0,125.0
2019-12-12,120.0,120.0,120.0
2019-12-05,110.0,110.0,110.0
2019-11-28,110.0,110.0,110.0
2019-11-21,110.0,110.0,110.0
2019-11-14,110.0,110.0,110.0
2019-11-07,120.0,120.0,120.0
2019-10-31,115.0,115.0,115.0
2019-10-24,120.0,120.0,120.0
2019-10-17,120.0,120.0,120.0
2019-10-10,120.0,120.0,120.0
2019-10-03,110.0,110.0,110.0
2019-09-26,105.0,105.0,105.0
2019-09-19,100.0,100.0,100.0
2019-09-12,100.0,100.0,100.0
2019-09-05,95.0,95.0,95.0
2021-08-06,160.0,160.0,160.0
2021-08-12,150.0,150.0,150.0
2021-08-26,160.0,160.0,160.0
