Date,Min,Avg,Max
09-05-19,30,30,30
09-12-19,30,30,30
9/19/2019,30,30,30
9/26/2019,30,30,30
10-03-19,30,30,30
10-10-19,30,30,30
10/17/2019,30,30,30
10/24/2019,30,30,30
10/31/2019,30,30,30
11-07-19,30,30,30
11/14/2019,30,30,30
11/21/2019,30,30,30
11/28/2019,30,30,30
12-05-19,30,30,30
12-12-19,30,30,30
12/19/2019,30,30,30
12/26/2019,30,30,30
01-02-20,30,30,30
01-09-20,30,30,30
1/16/2020,30,30,30
1/23/2020,30,30,30
1/30/2020,30,30,30
02-06-20,30,30,30
2/13/2020,30,30,30
2/20/2020,30,30,30
2/27/2020,30,30,30
03-05-20,30,30,30
03-12-20,30,30,30
3/19/2020,30,30,30
3/26/2020,30,30,30
04-02-20,30,30,30
04-09-20,30,30,30
4/16/2020,30,30,30
4/23/2020,30,30,30
4/30/2020,30,30,30
05-07-20,30,30,30
5/14/2020,30,30,30
5/21/2020,30,30,30
5/28/2020,30,30,30
06-04-20,30,30,30
06-11-20,30,30,30
6/18/2020,30,30,30
6/25/2020,30,30,30
07-02-20,30,30,30
07-09-20,30,30,30
7/16/2020,30,30,30
7/23/2020,30,30,30
7/29/2020,30,30,30
08-06-20,30,30,30
8/13/2020,30,30,30
8/20/2020,30,30,30
8/27/2020,30,30,30
09-03-20,30,30,30
09-10-20,30,30,30
9/17/2020,30,30,30
9/24/2020,30,30,30
10-01-20,30,30,30
10-08-20,30,30,30
10/15/2020,30,30,30
10/22/2020,30,30,30
10/29/2020,30,30,30
11-05-20,30,30,30
11-12-20,30,30,30
11/19/2020,30,30,30
11/26/2020,30,30,30
12-03-20,30,30,30
12-10-20,30,30,30
12/17/2020,30,30,30
12/24/2020,30,30,30
12/31/2020,30,30,30
01-07-21,30,30,30
1/14/2021,30,30,30
1/21/2021,30,30,30
1/28/2021,30,30,30
02-04-21,30,30,30
02-11-21,30,30,30
2/18/2021,30,30,30
2/25/2021,30,30,30
03-04-21,30,30,30
03-11-21,30,30,30
3/18/2021,30,30,30
3/25/2021,30,30,30
04-01-21,30,30,30
04-08-21,30,30,30
4/15/2021,30,30,30
4/22/2021,30,30,30
4/29/2021,30,30,30
05-06-21,30,30,30
5/20/2021,30,30,30
5/27/2021,30,30,30
06-03-21,30,30,30
06-10-21,30,30,30
6/17/2021,30,30,30
6/24/2021,30,30,30
07-01-21,30,30,30
07-08-21,30,30,30
7/15/2021,30,30,30
7/29/2021,30,30,30
08-05-21,30,30,30
08-12-21,30,30,30
8/26/2021,30,30,30
09-02-21,30,30,30
09-09-21,30,30,30
2021-09-16,30.0,30.0,30.0
