Date,Min,Avg,Max
9/5/2019,40,63.94,100
9/12/2019,50,72.65,120
9/19/2019,50,73.62,120
9/26/2019,60,73.58,100
10/3/2019,50,72.79,100
10/10/2019,55,75.9,100
10/17/2019,60,76.78,100
10/24/2019,60,75.47,100
10/31/2019,60,76.09,100
11/7/2019,65,82.98,120
11/14/2019,65,86.79,120
11/21/2019,70,83.67,120
11/28/2019,60,80.42,100
12/5/2019,60,76.23,100
12/12/2019,60,74.23,100
12/19/2019,50,71.26,100
12/26/2019,50,69.41,100
1/2/2020,50,65.06,100
1/9/2020,50,62,100
1/16/2020,50,60.5,90
1/23/2020,30,57.11,100
1/30/2020,40,53.51,90
2/6/2020,40,54.83,90
2/13/2020,40,55.33,80
2/20/2020,50,65.89,100
2/27/2020,50,68.96,100
3/5/2020,50,73.03,110
3/12/2020,60,75.42,110
3/19/2020,50,69.18,100
3/26/2020,50,70.88,100
4/2/2020,50,67.51,100
4/9/2020,40,55.26,80
4/16/2020,40,50.25,70
4/23/2020,40,54.97,80
4/30/2020,30,50.38,70
5/7/2020,30,45.76,70
5/14/2020,25,41.92,70
5/21/2020,30,40.59,70
5/28/2020,25,39.69,70
6/4/2020,20,35.65,60
6/11/2020,20,34.46,60
6/18/2020,20,34.81,60
6/25/2020,25,35.04,60
7/2/2020,20,35.86,60
7/9/2020,25,39.66,70
7/16/2020,25,40.06,70
7/23/2020,30,40.4,70
7/29/2020,30,40.55,60
8/6/2020,30,41.84,70
8/13/2020,30,44.52,70
8/20/2020,30,42.82,70
8/27/2020,30,44.35,70
9/3/2020,30,49.52,80
9/10/2020,30,49.24,80
9/17/2020,30,49.48,80
9/24/2020,40,54.74,80
10/1/2020,45,66.29,90
10/8/2020,55,74.76,100
10/15/2020,50,73.04,100
10/22/2020,50,69.57,100
10/29/2020,60,73.54,100
11/5/2020,60,78.24,100
11/12/2020,70,77.78,100
11/19/2020,60,73.91,100
11/26/2020,50,67.64,100
12/3/2020,50,62.13,100
12/10/2020,40,57.92,80
12/17/2020,40,53.09,80
12/24/2020,40,49.14,80
12/31/2020,30,43.7,80
1/7/2021,30,41.67,80
1/14/2021,30,39.98,70
1/21/2021,30,40.75,70
1/28/2021,30,39.82,60
2/4/2021,25,38.83,60
2/11/2021,25,38.19,60
2/18/2021,20,37.53,60
2/25/2021,20,36.62,60
3/4/2021,20,37.43,60
3/11/2021,20,37.09,60
3/18/2021,20,35.73,60
3/25/2021,20,34.92,60
4/1/2021,20,34.24,60
4/8/2021,20,34.18,60
4/15/2021,20,34,60
4/22/2021,20,31.24,60
4/29/2021,20,29.93,60
5/6/2021,20,28.55,60
5/20/2021,20,30.54,60
5/27/2021,10,27.3,60
6/3/2021,15,28.06,50
6/10/2021,15,32,50
6/17/2021,20,32,50
6/24/2021,20,34.68,60
7/1/2021,25,40.02,60
7/8/2021,25,41.96,60
7/15/2021,30,44.88,70
7/29/2021,35,45.93,70
8/5/2021,30,45.3,70
8/12/2021,30,44.52,70
8/26/2021,30,47.88,80
9/2/2021,35,51.06,80
9/9/2021,50,62.98,90
