Date,Min,Avg,Max
2019-09-05,45.0,60.57,84.0
2019-09-12,45.0,60.6,84.0
2019-09-19,45.0,60.48,84.0
2019-09-26,45.0,60.77,84.0
2019-10-03,45.0,60.77,84.0
2019-10-10,45.0,60.79,84.0
2019-10-17,45.0,60.79,84.0
2019-10-24,45.0,60.79,84.0
2019-10-31,45.0,60.87,84.0
2019-11-07,45.0,60.87,84.0
2019-11-14,45.0,60.88,84.0
2019-11-21,45.0,61.04,84.0
2019-11-28,45.0,61.34,84.0
2019-12-05,45.0,61.37,84.0
2019-12-12,45.0,61.37,84.0
2019-12-19,45.0,61.37,84.0
2019-12-26,45.0,61.39,84.0
2020-01-02,45.0,61.39,84.0
2020-01-09,45.0,61.4,84.0
2020-01-16,45.0,61.54,84.0
2020-01-23,45.0,61.54,84.0
2020-01-30,45.0,61.54,84.0
2020-02-06,45.0,61.66,84.0
2020-02-13,45.0,61.69,84.0
2020-02-20,45.0,61.76,84.0
2020-02-27,45.0,61.86,84.0
2020-03-05,50.0,62.47,90.0
2020-03-12,50.0,62.47,90.0
2020-03-19,50.0,63.04,90.0
2020-03-26,50.0,63.04,90.0
2020-04-02,50.0,63.66,90.0
2020-04-09,50.0,63.83,90.0
2020-04-16,50.0,65.94,100.0
2020-04-23,50.0,66.7,100.0
2020-04-30,50.0,66.85,100.0
2020-05-07,50.0,66.85,100.0
2020-05-14,50.0,67.24,100.0
2020-05-21,50.0,67.24,100.0
2020-05-28,50.0,67.24,100.0
2020-06-04,50.0,67.24,100.0
2020-06-11,50.0,67.96,100.0
2020-06-18,50.0,68.44,100.0
2020-06-25,50.0,68.74,100.0
2020-07-02,50.0,68.74,100.0
2020-07-09,50.0,68.48,100.0
2020-07-16,50.0,68.71,100.0
2020-07-23,50.0,69.07,100.0
2020-07-29,50.0,69.21,110.0
2020-08-06,50.0,69.18,100.0
2020-08-13,50.0,69.21,100.0
2020-08-20,50.0,69.43,100.0
2020-08-27,50.0,69.96,110.0
2020-09-03,50.0,69.96,110.0
2020-09-10,50.0,69.96,110.0
2020-09-17,50.0,70.02,110.0
2020-09-24,50.0,69.88,110.0
2020-10-01,50.0,69.91,110.0
2020-10-08,50.0,70.4,110.0
2020-10-15,50.0,70.81,110.0
2020-10-22,60.0,71.21,110.0
2020-10-29,60.0,71.06,110.0
2020-11-05,60.0,70.69,110.0
2020-11-12,60.0,70.57,110.0
2020-11-19,55.0,70.31,100.0
2020-11-26,55.0,70.31,100.0
2020-12-03,55.0,70.29,100.0
2020-12-10,55.0,70.66,100.0
2020-12-17,55.0,70.74,100.0
2020-12-24,55.0,70.38,95.0
2020-12-31,55.0,70.38,95.0
2021-01-07,55.0,70.39,95.0
2021-01-14,60.0,70.63,95.0
2021-01-21,60.0,70.63,95.0
2021-01-28,60.0,70.63,95.0
2021-02-04,60.0,70.66,95.0
2021-02-11,60.0,71.77,95.0
2021-02-18,60.0,72.65,95.0
2021-02-25,60.0,73.08,95.0
2021-03-04,60.0,73.2,95.0
2021-03-11,60.0,73.29,95.0
2021-03-18,60.0,73.29,95.0
2021-03-25,60.0,73.33,95.0
2021-04-01,60.0,73.33,95.0
2021-04-08,60.0,73.33,95.0
2021-04-15,60.0,72.8,95.0
2021-04-22,60.0,72.83,95.0
2021-04-29,60.0,72.83,95.0
2021-05-06,60.0,72.83,95.0
2021-05-20,60.0,72.75,95.0
2021-05-27,60.0,72.75,95.0
2021-06-03,60.0,72.22,95.0
2021-06-10,60.0,72.22,95.0
2021-06-17,60.0,72.22,95.0
2021-06-24,60.0,72.75,95.0
2021-07-01,60.0,72.75,95.0
2021-07-08,60.0,72.75,95.0
2021-07-15,60.0,72.79,95.0
2021-07-29,60.0,72.79,95.0
2021-08-05,60.0,72.67,95.0
2021-08-12,60.0,72.67,95.0
2021-08-26,60.0,72.69,95.0
2021-09-02,60.0,72.69,95.0
2021-09-09,55.0,72.26,95.0
2021-09-16,55.0,71.5,95.0
2021-09-23,55.0,71.37,95.0
2021-09-30,55.0,71.37,95.0
2021-10-07,55.0,71.37,95.0
2021-10-14,55.0,71.37,95.0
2021-10-21,55.0,71.37,95.0
2021-10-28,55.0,71.37,95.0
2021-12-02,55.0,71.37,95.0
2021-11-04,55.0,71.37,95.0
2021-11-11,55.0,71.37,95.0
2021-11-18,55.0,71.37,95.0
2021-11-25,55.0,71.37,95.0
2021-12-08,55.0,71.37,95.0
