Date,Min,Avg,Max
9/5/2019,110,1223.02,1517
9/12/2019,1150,1277.94,1517
9/19/2019,1150,1344.79,1517.1
9/26/2019,1150,1357.15,1517.1
10/3/2019,1300,1458.48,1633.8
10/10/2019,1300,1474.96,1633.8
10/17/2019,1300,1480.96,1633.8
10/24/2019,1210,1459.59,1633
10/31/2019,1265,1462.32,1633
11/7/2019,1210,1451.69,1633
11/14/2019,1265,1459.65,1633
11/21/2019,1265,1454.9,1633
11/28/2019,1265,1451.42,1633
12/5/2019,1210,1455.1,1633
12/12/2019,1210,1458.21,1633
12/19/2019,1365,1488.88,1633
12/26/2019,1425,1740.02,2100.6
1/2/2020,1575,1888.61,2100.6
1/9/2020,1650,1905.91,2126
1/16/2020,1650,1840.06,1983.9
1/23/2020,1430,1770.8,1983.9
1/30/2020,1430,1699.66,1983
2/6/2020,1320,1635.04,1980
2/13/2020,1320,1596.33,1980
2/20/2020,1320,1576.33,1980
2/27/2020,1575.45,1833.72,2100.6
3/5/2020,1517,1678.69,1867.2
3/12/2020,1435,1631.27,1760
3/19/2020,1540,1691.83,1980
3/26/2020,1400,1650.62,1980
4/2/2020,1050,1423.68,1980
4/9/2020,1050,1368.85,1750.5
4/16/2020,1070,1345.71,1750.5
4/23/2020,1070,1334.25,1750
4/30/2020,1080,1297.6,1750
5/7/2020,1100,1347.5,1750
5/14/2020,1100,1269.38,1500
5/21/2020,1050,1252.44,1550
5/28/2020,1050,1238.13,1450
6/4/2020,1050,1211.45,1517.1
6/11/2020,1050,1213.38,1400.4
6/18/2020,1050,1216.36,1400.4
6/25/2020,1100,1232.62,1400.4
7/2/2020,1150,1300.92,1517.1
7/9/2020,1100,1294.19,1517.1
7/16/2020,1100,1291.03,1517.1
7/23/2020,1100,1284.07,1517.1
7/29/2020,1150,1282.74,1517.1
8/6/2020,1150,1292.09,1517.1
8/13/2020,1150,1284.18,1550
8/20/2020,1100,1277.7,1517.1
8/27/2020,1100,1254.67,1458.75
9/3/2020,1130,1274.68,1458.75
9/10/2020,1130,1282.6,1475
9/17/2020,990,1269.66,1500
9/24/2020,1100,1260.46,1500
10/1/2020,1100,1270.38,1550
10/8/2020,1100,1275.38,1550
10/15/2020,1100,1316.75,1550
10/22/2020,1150,1326.37,1550
10/29/2020,1200,1339.44,1550
11/5/2020,1250,1425.13,1600
11/12/2020,1280,1428.36,1633.8
11/19/2020,1250,1416.61,1633.8
11/26/2020,1250,1416.61,1633.8
12/3/2020,1270,1420.77,1633.8
12/10/2020,1250,1417.61,1633.8
12/17/2020,1250,1419.08,1650
12/24/2020,1250,1438.94,1650
12/31/2020,1280,1440.28,1650
1/7/2021,1450,1584.6,1750.5
1/14/2021,1400,1580.11,1750.5
1/21/2021,1380,1558.87,1750.5
1/28/2021,1350,1531.89,1750.5
2/4/2021,1400,1567.86,1750.5
2/11/2021,1400.4,1533.66,1750.5
2/18/2021,1320,1498.06,1750.5
2/25/2021,1320,1467.65,1750.5
3/4/2021,1283.7,1471.81,1750.5
3/11/2021,1283.7,1440.52,1700
3/18/2021,1283.7,1430.93,1675
3/25/2021,1280,1421.45,1650
4/1/2021,1250,1414.14,1633.8
4/8/2021,1210,1381.85,1633.8
4/15/2021,1200,1365.26,1600
4/22/2021,1200,1352.16,1600
4/29/2021,1100,1316.82,1600
5/6/2021,990,1245.87,1517.1
5/20/2021,1050,1242.57,1517.1
5/27/2021,1167,1284.31,1517.1
6/3/2021,1283,1530.97,1750.5
6/10/2021,1350,1505.6,1650
6/17/2021,1150,1501.19,1633.8
6/24/2021,1450,1630.92,1800
7/1/2021,1450,1682.16,1880
7/8/2021,1400,1694.27,1880
7/15/2021,1500,1796.94,1983.9
7/29/2021,1750,1969.05,2100.6
8/5/2021,1750,2041.33,2217.3
8/12/2021,1775,2026.74,2217.3
8/26/2021,1800,1973.38,2217.3
9/2/2021,1700,1919.27,2100.6
9/9/2021,1650,1869.57,2100.6
2021-09-16,1750.0,1917.89,2100.0
