Date,Min,Avg,Max
2019-09-05,700.0,876.58,1100.0
2019-09-12,700.0,878.03,1100.0
2019-09-19,700.0,878.51,1100.0
2019-09-26,700.0,878.77,1100.0
2019-10-03,700.0,878.77,1100.0
2019-10-10,700.0,880.99,1100.0
2019-10-17,700.0,883.16,1100.0
2019-10-24,700.0,883.16,1100.0
2019-10-31,700.0,883.16,1100.0
2019-11-07,700.0,883.47,1100.0
2019-11-14,700.0,883.98,1100.0
2019-11-21,700.0,884.22,1100.0
2019-11-28,700.0,886.36,1100.0
2019-12-05,700.0,887.26,1100.0
2019-12-12,700.0,887.94,1100.0
2019-12-19,700.0,887.94,1100.0
2019-12-26,700.0,887.94,1100.0
2020-01-02,700.0,888.1,1100.0
2020-01-09,700.0,888.1,1100.0
2020-01-16,700.0,891.02,1100.0
2020-01-23,700.0,891.02,1100.0
2020-01-30,700.0,891.83,1100.0
2020-02-06,700.0,892.03,1100.0
2020-02-13,700.0,892.1,1100.0
2020-02-20,700.0,893.57,1100.0
2020-02-27,700.0,893.57,1100.0
2020-03-05,700.0,897.48,1100.0
2020-03-12,700.0,904.4,1150.0
2020-03-19,700.0,909.16,1150.0
2020-03-26,700.0,909.7,1150.0
2020-04-02,700.0,912.9,1200.0
2020-04-09,700.0,918.98,1200.0
2020-04-16,700.0,919.29,1150.0
2020-04-23,700.0,921.67,1200.0
2020-04-30,700.0,922.15,1200.0
2020-05-07,700.0,930.62,1200.0
2020-05-14,700.0,936.92,1200.0
2020-05-21,700.0,939.79,1200.0
2020-05-28,700.0,940.27,1200.0
2020-06-04,700.0,943.69,1200.0
2020-06-11,700.0,944.6,1200.0
2020-06-18,700.0,944.94,1200.0
2020-06-25,700.0,944.94,1200.0
2020-07-02,700.0,947.22,1200.0
2020-07-09,700.0,949.85,1200.0
2020-07-16,700.0,964.07,1200.0
2020-07-23,700.0,965.09,1200.0
2020-07-29,700.0,966.16,1200.0
2020-08-06,700.0,966.16,1200.0
2020-08-13,700.0,966.16,1200.0
2020-08-20,700.0,967.39,1200.0
2020-08-27,700.0,967.39,1200.0
2020-09-03,700.0,967.39,1200.0
2020-09-10,700.0,973.85,1200.0
2020-09-17,700.0,975.43,1200.0
2020-09-24,700.0,982.53,1200.0
2020-10-01,700.0,982.53,1200.0
2020-10-08,700.0,985.51,1200.0
2020-10-15,700.0,985.51,1200.0
2020-10-22,700.0,985.51,1200.0
2020-10-29,700.0,985.82,1200.0
2020-11-05,700.0,985.79,1200.0
2020-11-12,700.0,982.76,1200.0
2020-11-19,700.0,982.76,1200.0
2020-11-26,700.0,985.01,1200.0
2020-12-03,700.0,984.7,1200.0
2020-12-10,700.0,985.36,1200.0
2020-12-17,700.0,985.52,1200.0
2020-12-24,700.0,987.07,1250.0
2020-12-31,720.0,989.06,1250.0
2021-01-07,720.0,989.06,1250.0
2021-01-14,720.0,992.19,1250.0
2021-01-21,720.0,994.48,1250.0
2021-01-28,720.0,995.67,1250.0
2021-02-04,720.0,996.29,1250.0
2021-02-11,720.0,998.52,1250.0
2021-02-18,720.0,999.15,1250.0
2021-02-25,720.0,1001.22,1250.0
2021-03-04,720.0,1001.57,1250.0
2021-03-11,720.0,1001.74,1250.0
2021-03-18,720.0,1006.55,1250.0
2021-03-25,720.0,1008.14,1250.0
2021-04-01,720.0,1018.67,1300.0
2021-04-08,720.0,1023.83,1300.0
2021-04-15,720.0,1030.55,1300.0
2021-04-22,810.0,1045.82,1300.0
2021-04-29,810.0,1053.49,1300.0
2021-05-06,810.0,1060.49,1300.0
2021-05-20,810.0,1072.98,1300.0
2021-05-27,810.0,1087.11,1350.0
2021-06-03,810.0,1090.59,1350.0
2021-06-10,810.0,1103.26,1350.0
2021-06-17,810.0,1107.62,1350.0
2021-06-24,810.0,1108.59,1350.0
2021-07-01,810.0,1109.59,1350.0
2021-07-08,810.0,1110.07,1400.0
2021-07-15,810.0,1113.87,1400.0
2021-07-29,810.0,1116.11,1400.0
2021-08-05,810.0,1119.96,1400.0
2021-08-12,810.0,1119.96,1400.0
2021-08-26,810.0,1123.17,1400.0
2021-09-02,810.0,1123.74,1400.0
2021-09-09,810.0,1125.3,1400.0
2021-09-16,810.0,1125.63,1400.0
2021-09-23,810.0,1127.02,1400.0
2021-09-30,810.0,1127.02,1400.0
2021-10-07,810.0,1127.02,1400.0
2021-10-14,810.0,1127.02,1400.0
2021-10-21,810.0,1127.02,1400.0
2021-10-28,810.0,1127.02,1400.0
2021-12-02,810.0,1127.02,1400.0
2021-11-04,810.0,1127.02,1400.0
