Date,Min,Avg,Max
9/5/2019,400,435.31,450
9/12/2019,400,435.31,450
9/19/2019,400,437,470
9/26/2019,400,437.56,470
10/3/2019,400,439.39,470
10/10/2019,400,439.39,470
10/17/2019,400,440.25,470
10/24/2019,400,440.25,470
10/31/2019,400,440.25,470
11/7/2019,400,440.25,470
11/14/2019,400,440.45,470
11/21/2019,400,440.45,470
11/28/2019,400,440.45,470
12/5/2019,400,440.45,470
12/12/2019,400,440.45,470
12/19/2019,400,440.85,470
12/26/2019,400,440.85,470
1/2/2020,400,443.16,470
1/9/2020,430,447.99,470
1/16/2020,440,453.91,470
1/23/2020,440,460.06,500
1/30/2020,450,462.04,500
2/6/2020,450,462.04,500
2/13/2020,450,462.04,500
2/20/2020,450,462.04,500
2/27/2020,450,462.04,500
3/5/2020,450,462.04,500
3/12/2020,450,462.04,500
3/19/2020,450,462.04,500
3/26/2020,450,462.04,500
4/2/2020,450,462.79,500
4/9/2020,450,462.91,500
4/16/2020,450,462.91,500
4/23/2020,450,462.91,500
4/30/2020,450,463.88,500
5/7/2020,450,464.48,500
5/14/2020,450,464.48,500
5/21/2020,450,464.48,500
5/28/2020,450,464.48,500
6/4/2020,450,464.48,500
6/11/2020,450,465.16,500
6/18/2020,450,466.33,500
6/25/2020,450,466.33,500
7/2/2020,450,466.33,500
7/9/2020,450,466.33,500
7/16/2020,450,466.72,500
7/23/2020,450,466.72,500
7/29/2020,450,466.72,500
8/6/2020,450,466.72,500
8/13/2020,450,466.72,500
8/20/2020,450,466.72,500
8/27/2020,450,466.92,500
9/3/2020,450,466.92,500
9/10/2020,450,467.19,500
9/17/2020,450,467.69,500
9/24/2020,450,467.69,500
10/1/2020,450,471.31,500
10/8/2020,450,472.84,500
10/15/2020,450,475.1,500
10/22/2020,450,476.3,500
10/29/2020,460,477.53,500
11/5/2020,460,478.03,500
11/12/2020,460,478.18,500
11/19/2020,460,479.57,500
11/26/2020,460,479.57,500
12/3/2020,460,479.63,500
12/10/2020,460,479.63,500
12/17/2020,460,480.32,500
12/24/2020,460,480.49,500
12/31/2020,460,480.49,500
1/7/2021,460,480.49,500
1/14/2021,460,480.49,500
1/21/2021,460,480.49,500
1/28/2021,460,480.49,500
2/4/2021,470,481.37,500
2/11/2021,470,481.43,500
2/18/2021,470,481.29,500
2/25/2021,470,481.67,500
3/4/2021,470,481.67,500
3/11/2021,470,481.92,500
3/18/2021,470,483.37,500
3/25/2021,470,483.37,500
4/1/2021,470,483.37,500
4/8/2021,470,483.37,500
4/15/2021,470,483.37,500
4/22/2021,470,483.48,500
4/29/2021,470,483.48,500
5/6/2021,470,484.12,500
5/20/2021,470,487.94,510
5/27/2021,480,488.18,510
6/3/2021,480,488.99,510
6/10/2021,480,488.99,510
6/17/2021,480,488.99,510
6/24/2021,480,489.88,510
7/1/2021,480,490.16,515
7/8/2021,480,489.81,500
7/15/2021,480,491.08,500
7/29/2021,480,492.42,500
8/5/2021,480,493.3,500
8/12/2021,480,493.3,500
8/26/2021,480,493.3,500
9/2/2021,480,493.3,500
9/9/2021,480,494.17,500
