Date,Min,Avg,Max
9/5/2019,80,107.79,160
9/12/2019,80,107.92,160
9/19/2019,80,107.97,160
9/26/2019,80,108.16,160
10/3/2019,80,108.41,160
10/10/2019,80,108.41,160
10/17/2019,80,108.41,160
10/24/2019,80,107.75,160
10/31/2019,80,107.43,160
11/7/2019,80,107.43,160
11/14/2019,80,107.43,160
11/21/2019,80,107.43,160
11/28/2019,80,107.43,160
12/5/2019,80,107.43,160
12/12/2019,80,107.63,160
12/19/2019,80,107.78,160
12/26/2019,80,107.78,160
1/2/2020,80,107.78,160
1/9/2020,80,107.78,160
1/16/2020,80,107.78,160
1/23/2020,80,107.78,160
1/30/2020,80,107.79,160
2/6/2020,80,107.79,160
2/13/2020,80,107.86,160
2/20/2020,80,107.99,160
2/27/2020,80,108.13,160
3/5/2020,80,108.2,160
3/12/2020,80,109.72,160
3/19/2020,80,109.99,160
3/26/2020,80,110.03,160
4/2/2020,80,107.2,160
4/9/2020,80,107.2,160
4/16/2020,80,107.26,160
4/23/2020,80,108.46,160
4/30/2020,80,109.63,160
5/7/2020,80,108.55,160
5/14/2020,80,109.58,160
5/21/2020,80,109.99,160
5/28/2020,80,110.03,160
6/4/2020,80,110.6,160
6/11/2020,80,111.22,160
6/18/2020,80,111.66,160
6/25/2020,80,111.66,160
7/2/2020,80,111.66,160
7/9/2020,80,111.66,160
7/16/2020,80,113.94,180
7/23/2020,80,115.94,180
7/29/2020,80,116.9,180
8/6/2020,90,117.79,180
8/13/2020,90,118.42,180
8/20/2020,90,118.59,180
8/27/2020,90,118.33,180
9/3/2020,90,118.8,180
9/10/2020,90,119.43,180
9/17/2020,90,119.56,180
9/24/2020,90,119.7,180
10/1/2020,90,119.7,180
10/8/2020,90,120.32,180
10/15/2020,90,120.44,180
10/22/2020,90,120.69,180
10/29/2020,90,120.69,180
11/5/2020,90,120.69,180
11/12/2020,90,120.87,180
11/19/2020,90,120.01,180
11/26/2020,90,120.01,180
12/3/2020,90,121.08,180
12/10/2020,90,121.02,180
12/17/2020,90,121.02,180
12/24/2020,90,121.64,180
12/31/2020,90,121.64,180
1/7/2021,90,121.84,180
1/14/2021,90,121.84,180
1/21/2021,90,121.84,180
1/28/2021,90,121.84,180
2/4/2021,90,121.84,180
2/11/2021,90,121.84,180
2/18/2021,90,121.88,180
2/25/2021,90,121.88,180
3/4/2021,90,122.45,200
3/11/2021,90,123.82,200
3/18/2021,90,123.99,200
3/25/2021,90,124.27,200
4/1/2021,90,124.5,200
4/8/2021,90,124.57,200
4/15/2021,90,124.57,200
4/22/2021,90,124.76,200
4/29/2021,90,124.76,200
5/6/2021,90,125.46,200
5/20/2021,90,125.67,200
5/27/2021,100,126.33,200
6/3/2021,100,127,200
6/10/2021,100,127.67,200
6/17/2021,100,127.74,200
6/24/2021,100,127.74,200
7/1/2021,100,127.74,200
7/8/2021,100,127.93,200
7/15/2021,100,128.15,200
7/29/2021,100,128.22,200
8/5/2021,100,128.56,200
8/12/2021,100,128.75,200
8/26/2021,100,129.51,200
9/2/2021,100,129.51,200
9/9/2021,100,129.57,200
2021-09-16,100.0,129.64,200.0
2021-09-23,100.0,129.74,200.0
