Date,Min,Avg,Max
9/5/2019,25,40.26,80
9/12/2019,25,40.08,80
9/19/2019,30,40.94,80
9/26/2019,30,40.72,80
10/3/2019,30,41.66,80
10/10/2019,30,42.55,80
10/17/2019,30,43.93,80
10/24/2019,30,45.04,80
10/31/2019,30,44.41,80
11/7/2019,30,45.46,80
11/14/2019,30,45.54,80
11/21/2019,30,46.4,80
11/28/2019,30,47.29,80
12/5/2019,25,45.68,70
12/12/2019,30,46,70
12/19/2019,30,46.91,70
12/26/2019,30,45.87,70
1/2/2020,30,44.76,70
1/9/2020,30,46.45,70
1/16/2020,30,45.84,70
1/23/2020,30,44.3,70
1/30/2020,30,43.92,70
2/6/2020,30,42.2,60
2/13/2020,30,39.11,60
2/20/2020,30,37.75,60
2/27/2020,30,37.1,60
3/5/2020,30,40.18,60
3/12/2020,30,45.29,70
3/19/2020,35,44.87,60
3/26/2020,40,44.99,70
4/2/2020,35,43.73,70
4/9/2020,30,41.26,60
4/16/2020,30,43.07,60
4/23/2020,35,53.73,80
4/30/2020,35,54.7,80
5/7/2020,40,57.51,80
5/14/2020,40,57.01,80
5/21/2020,40,57.7,80
5/28/2020,45,58.77,80
6/4/2020,40,57.14,80
6/11/2020,45,56.54,80
6/18/2020,50,58.38,80
6/25/2020,40,59.09,80
7/2/2020,40,59.07,80
7/9/2020,40,60.92,90
7/16/2020,40,62.27,100
7/23/2020,40,64.29,100
7/29/2020,50,64.78,100
8/6/2020,50,67.04,100
8/13/2020,50,66.51,100
8/20/2020,50,68.05,100
8/27/2020,50,68.27,100
9/3/2020,50,70.33,100
9/10/2020,50,69.64,100
9/17/2020,50,69.48,100
9/24/2020,50,67.32,100
10/1/2020,50,68.3,100
10/8/2020,50,70.1,100
10/15/2020,45,68.87,100
10/22/2020,50,69.56,100
10/29/2020,50,71.37,110
11/5/2020,50,73.87,110
11/12/2020,50,74.27,110
11/19/2020,50,80.15,130
11/26/2020,50,80.01,120
12/3/2020,50,73.76,100
12/10/2020,50,68.37,100
12/17/2020,40,55.69,80
12/24/2020,35,48.98,80
12/31/2020,30,44.41,80
1/7/2021,30,43.28,80
1/14/2021,25,41.12,70
1/21/2021,25,40.37,70
1/28/2021,25,39.01,70
2/4/2021,25,38.95,70
2/11/2021,25,37.48,60
2/18/2021,20,36.69,60
2/25/2021,20,37.2,60
3/4/2021,20,38.6,60
3/11/2021,20,39.49,60
3/18/2021,25,39.95,60
3/25/2021,25,39.16,60
4/1/2021,25,38.87,60
4/8/2021,20,42.75,60
4/15/2021,25,45.92,80
4/22/2021,30,46.81,80
4/29/2021,30,47.8,80
5/6/2021,30,47.18,80
5/20/2021,30,47.17,70
5/27/2021,30,46.38,70
6/3/2021,30,47.47,60
6/10/2021,30,47.18,70
6/17/2021,30,48.13,70
6/24/2021,30,49.75,70
7/1/2021,30,49.92,70
7/8/2021,30,50.94,80
7/15/2021,30,52.17,100
7/29/2021,30,51.53,80
8/5/2021,30,51.34,90
8/12/2021,30,52.01,90
8/26/2021,30,50.91,100
9/2/2021,30,50.63,100
9/9/2021,30,51.31,100
2021-09-16,30.0,49.31,80.0
