Date,Min,Avg,Max
2019-09-05,127.75,127.75,127.75
2019-09-12,127.75,127.75,127.75
2019-09-19,127.75,127.75,127.75
2019-09-26,127.75,127.75,127.75
2019-10-03,127.75,127.75,127.75
2019-10-10,127.75,127.75,127.75
2019-10-17,127.75,127.75,127.75
2019-10-24,127.75,127.75,127.75
2019-10-31,127.75,127.75,127.75
2019-11-07,128.9,128.9,128.9
2019-11-14,128.9,128.9,128.9
2019-11-21,128.9,128.9,128.9
2019-11-28,128.9,128.9,128.9
2019-12-05,126.5,126.5,126.5
2019-12-12,126.5,126.5,126.5
2019-12-19,126.5,126.5,126.5
2019-12-26,126.5,126.5,126.5
2020-01-02,128.75,128.75,128.75
2020-01-09,128.75,128.75,128.75
2020-01-16,128.75,128.75,128.75
2020-01-23,128.75,128.75,128.75
2020-01-30,128.75,128.75,128.75
2020-02-06,128.75,128.75,128.75
2020-02-13,128.75,128.75,128.75
2020-02-20,128.75,128.75,128.75
2020-02-27,128.75,128.75,128.75
2020-03-05,123.75,123.75,123.75
2020-03-12,123.75,123.75,123.75
2020-03-19,123.75,123.75,123.75
2020-03-26,108.75,108.75,108.75
2020-04-02,108.75,108.75,108.75
2020-04-09,108.75,108.75,108.75
2020-04-16,108.75,108.75,108.75
2020-04-23,108.75,108.75,108.75
2020-04-30,108.75,108.75,108.75
2020-05-07,80.66,80.66,80.66
2020-05-14,80.66,80.66,80.66
2020-05-21,80.66,80.66,80.66
2020-05-28,80.66,80.66,80.66
2020-06-04,81.1,81.1,81.1
2020-06-11,81.1,81.1,81.1
2020-06-18,81.1,81.1,81.1
2020-06-25,81.1,81.1,81.1
2020-07-02,102.55,102.55,102.55
2020-07-09,102.55,102.55,102.55
2020-07-16,102.55,102.55,102.55
2020-07-23,102.55,102.55,102.55
2020-07-29,102.55,102.55,102.55
2020-08-06,107.6,107.6,107.6
2020-08-13,107.6,107.6,107.6
2020-08-20,107.6,107.6,107.6
2020-08-27,107.6,107.6,107.6
2020-09-03,107.6,107.6,107.6
2020-09-10,107.6,107.6,107.6
2020-09-17,107.6,107.6,107.6
2020-09-24,107.6,107.6,107.6
2020-10-01,105.17,105.17,105.17
2020-10-08,105.17,105.17,105.17
2020-10-15,105.17,105.17,105.17
2020-10-22,105.17,105.17,105.17
2020-10-29,105.17,105.17,105.17
2020-11-05,104.31,104.31,104.31
2020-11-12,104.31,104.31,104.31
2020-11-19,102.54,102.54,102.54
2020-11-26,102.54,102.54,102.54
2020-12-03,106.53,106.53,106.53
2020-12-10,106.53,106.53,106.53
2020-12-17,108.55,108.55,108.55
2020-12-24,108.55,108.55,108.55
2020-12-31,108.55,108.55,108.55
2021-01-07,111.35,111.35,111.35
2021-01-14,111.35,111.35,111.35
2021-01-21,114.31,114.31,114.31
2021-01-28,114.31,114.31,114.31
2021-02-04,117.12,117.12,117.12
2021-02-11,117.12,117.12,117.12
2021-02-18,117.12,117.12,117.12
2021-02-25,117.12,117.12,117.12
2021-03-04,117.12,117.12,117.12
2021-03-11,117.12,117.12,117.12
2021-03-18,117.12,117.12,117.12
2021-03-25,117.12,117.12,117.12
2021-04-01,114.21,114.21,114.21
2021-04-08,114.21,114.21,114.21
2021-04-15,114.21,114.21,114.21
2021-04-22,111.89,111.89,111.89
2021-04-29,111.89,111.89,111.89
2021-05-06,111.89,111.89,111.89
2021-05-20,111.89,111.89,111.89
2021-05-27,111.89,111.89,111.89
2021-06-03,111.89,111.89,111.89
2021-06-10,111.89,111.89,111.89
2021-06-17,113.67,113.67,113.67
2021-06-24,113.67,113.67,113.67
2021-07-01,115.11,115.11,115.11
2021-07-08,115.11,115.11,115.11
2021-07-15,115.11,115.11,115.11
2021-07-29,117.66,117.66,117.66
2021-08-05,117.66,117.66,117.66
2021-08-12,117.66,117.66,117.66
2021-08-26,117.66,117.66,117.66
2021-09-02,116.16,116.16,116.16
2021-09-09,116.16,116.16,116.16
2021-09-16,121.17,121.17,121.17
2021-09-23,121.17,121.17,121.17
2021-09-30,121.17,121.17,121.17
2021-10-07,121.17,121.17,121.17
2021-10-14,121.17,121.17,121.17
2021-10-21,121.17,121.17,121.17
2021-10-28,121.17,121.17,121.17
2021-12-02,121.17,121.17,121.17
2021-11-04,121.17,121.17,121.17
2021-11-11,121.17,121.17,121.17
2021-11-18,121.17,121.17,121.17
2021-11-25,121.17,121.17,121.17
