Date,Min,Avg,Max
9/5/2019,172,172,172
9/12/2019,182,182,182
9/19/2019,217,217,217
9/26/2019,210,210,210
10/3/2019,177,177,177
10/10/2019,142,142,142
10/17/2019,160,160,160
10/24/2019,152,152,152
10/31/2019,165,165,165
11/7/2019,154,154,154
11/14/2019,146,146,146
11/21/2019,140,140,140
11/28/2019,134,134,134
12/5/2019,136,136,136
12/12/2019,132,132,132
12/19/2019,136,136,136
12/26/2019,160,160,160
1/2/2020,152,152,152
1/9/2020,155,155,155
1/16/2020,172,172,172
1/23/2020,172,172,172
1/30/2020,172,172,172
2/6/2020,168,168,168
2/13/2020,167,167,167
2/20/2020,149,149,149
2/27/2020,145,145,145
3/5/2020,150,150,150
3/12/2020,170,170,170
3/19/2020,158,158,158
3/26/2020,125,125,125
4/2/2020,122,122,122
4/9/2020,123,123,123
4/16/2020,132,132,132
4/23/2020,144,144,144
4/30/2020,155,155,155
5/7/2020,190,190,190
5/14/2020,182,182,182
5/21/2020,198,198,198
5/28/2020,197,197,197
6/4/2020,219,219,219
6/11/2020,192,192,192
6/18/2020,202,202,202
6/25/2020,192,192,192
7/2/2020,195,195,195
7/9/2020,198,198,198
7/16/2020,195,195,195
7/23/2020,172,172,172
7/29/2020,154,154,154
8/6/2020,140,140,140
8/13/2020,119,119,119
8/20/2020,135,135,135
8/27/2020,122,122,122
9/3/2020,129,129,129
9/10/2020,152,152,152
9/17/2020,164,164,164
9/24/2020,147,147,147
10/1/2020,152,152,152
10/8/2020,164,164,164
10/15/2020,189,189,189
10/22/2020,180,180,180
10/29/2020,182,182,182
11/5/2020,200,200,200
11/12/2020,214,214,214
11/19/2020,222,222,222
11/26/2020,205,205,205
12/3/2020,220,220,220
12/10/2020,223,223,223
12/17/2020,220,220,220
12/24/2020,207,207,207
12/31/2020,186,186,186
1/7/2021,165,165,165
1/14/2021,167,167,167
1/21/2021,170,170,170
1/28/2021,202,202,202
2/4/2021,208,208,208
2/11/2021,222,222,222
2/18/2021,224,224,224
2/25/2021,232,232,232
3/4/2021,249,249,249
3/11/2021,240,240,240
3/18/2021,219,219,219
3/25/2021,244,244,244
4/1/2021,219,219,219
4/8/2021,257,257,257
4/15/2021,256,256,256
4/22/2021,259,259,259
4/29/2021,257,257,257
5/6/2021,274,274,274
5/20/2021,310,310,310
5/27/2021,264,264,264
6/3/2021,230,230,230
6/10/2021,184,184,184
6/17/2021,204,204,204
6/24/2021,231,231,231
7/1/2021,214,214,214
7/8/2021,181,181,181
7/15/2021,184,184,184
7/29/2021,148,148,148
8/5/2021,146,146,146
8/12/2021,157,157,157
8/26/2021,171,171,171
9/2/2021,189,189,189
9/9/2021,206,206,206
2021-09-16,211.0,211.0,211.0
2021-09-23,216.0,216.0,216.0
