Date,Min,Avg,Max
2021-07-29,1020.0,1134.58,1300.0
2021-07-15,860.0,1128.0,1300.0
2021-07-08,860.0,1122.72,1300.0
2021-07-01,860.0,1125.22,1300.0
2021-06-24,860.0,1137.15,1300.0
2021-06-17,1020.0,1135.51,1300.0
2021-06-10,1000.0,1134.92,1320.0
2021-06-03,1000.0,1136.15,1360.0
2021-05-27,1000.0,1144.7,1333.33
2021-05-20,1000.0,1145.84,1360.0
2021-05-06,860.0,1112.35,1333.0
2021-04-29,860.0,1081.08,1300.0
2021-04-22,860.0,1056.83,1333.0
2021-04-15,860.0,988.36,1240.0
2021-04-08,860.0,962.27,1240.0
2021-04-01,860.0,968.97,1280.0
2021-03-25,836.6,967.88,1320.0
2021-03-18,836.6,958.16,1360.0
2021-03-11,836.6,957.7,1360.0
2021-03-04,836.6,947.94,1360.0
2021-02-25,836.6,955.98,1360.0
2021-02-18,836.6,950.85,1400.0
2021-02-11,836.6,970.18,1360.0
2021-02-04,836.6,946.3,1360.0
2021-01-28,836.6,946.54,1360.0
2021-01-21,836.6,947.17,1400.0
2021-01-14,836.6,949.26,1400.0
2021-01-07,836.6,948.34,1300.0
2020-12-31,836.6,973.78,1320.0
2020-12-24,836.6,972.0,1340.0
2020-12-17,836.6,966.47,1340.0
2020-12-10,836.6,968.47,1340.0
2020-12-03,836.6,975.5,1340.0
2020-11-26,836.6,979.22,1320.0
2020-11-19,836.6,981.16,1350.0
2020-11-12,836.6,984.25,1350.0
2020-11-05,836.6,988.94,1380.0
2020-10-29,855.0,1028.23,1400.0
2020-10-22,860.0,1034.86,1480.0
2020-10-15,860.0,1048.62,1500.0
2020-10-08,860.0,1044.45,1500.0
2020-10-01,860.0,1016.2,1360.0
2020-09-24,860.0,1014.23,1360.0
2020-09-17,860.0,1013.95,1360.0
2020-09-10,860.0,1012.41,1360.0
2020-09-03,860.0,997.61,1380.0
2020-08-27,860.0,998.35,1400.0
2020-08-20,860.0,1002.57,1400.0
2020-08-13,860.0,1002.28,1400.0
2020-08-06,860.0,996.32,1400.0
2020-07-29,860.0,1003.9,1360.0
2020-07-23,860.0,993.17,1360.0
2020-07-16,860.0,959.14,1240.0
2020-07-09,860.0,1042.25,1200.0
2020-07-02,960.0,1048.97,1200.0
2020-06-25,940.0,1042.98,1200.0
2020-06-18,930.0,1038.15,1200.0
2020-06-11,810.0,988.58,1160.0
2020-06-04,810.0,972.69,1140.0
2020-05-28,805.0,896.14,1140.0
2020-05-21,805.0,885.69,1140.0
2020-05-14,70.0,116.52,200.0
2020-05-07,800.0,865.8,1180.0
2020-04-30,800.0,870.05,1120.0
2020-04-23,805.0,873.48,1120.0
2020-04-16,805.0,877.23,1160.0
2020-04-09,805.0,889.53,1160.0
2020-04-02,805.0,912.96,1200.0
2020-03-26,805.0,916.36,1200.0
2020-03-19,805.0,890.59,1160.0
2020-03-12,805.0,883.17,1120.0
2020-03-05,805.0,872.71,1120.0
2020-02-27,805.0,882.95,1120.0
2020-02-20,805.0,895.53,1200.0
2020-02-13,805.0,908.88,1200.0
2020-02-06,805.0,916.28,1240.0
2020-01-30,805.0,937.76,1320.0
2020-01-23,805.0,955.17,1360.0
2020-01-16,805.0,968.16,1360.0
2020-01-09,808.0,943.77,1180.0
2020-01-02,808.0,918.09,1180.0
2019-12-26,808.0,908.99,1180.0
2019-12-19,808.0,905.9,1180.0
2019-12-12,808.0,905.45,1180.0
2019-12-05,808.0,905.52,1180.0
2019-11-28,808.0,913.21,1180.0
2019-11-21,808.0,919.02,1200.0
2019-11-14,808.0,921.34,1200.0
2019-11-07,808.0,916.32,1200.0
2019-10-31,808.0,923.53,1160.0
2019-10-24,808.0,908.27,1140.0
2019-10-17,790.0,893.44,1120.0
2019-10-10,790.0,882.75,1100.0
2019-10-03,790.0,881.47,1100.0
2019-09-26,780.0,871.48,1100.0
2019-09-19,780.0,870.98,1100.0
2019-09-12,780.0,862.88,1080.0
2019-09-05,780.0,858.9,1080.0
2021-08-06,1020.0,1133.46,1300.02021-08-12,1020.0,1133.53,1350.0
2021-08-26,1020.0,1137.08,1350.0
