Date,Min,Avg,Max
9/5/2019,35,45.95,55
9/12/2019,35,46.27,55
9/19/2019,35,46.27,55
9/26/2019,35,46.27,55
10/3/2019,35,46.27,55
10/10/2019,35,46.27,55
10/17/2019,35,46.79,55
10/24/2019,35,46.99,55
10/31/2019,35,46.99,55
11/7/2019,35,47.61,55
11/14/2019,35,47.61,55
11/21/2019,35,47.9,55
11/28/2019,35,47.9,55
12/5/2019,35,47.9,55
12/12/2019,35,48.42,60
12/19/2019,35,48.42,60
12/26/2019,35,48.52,60
1/2/2020,35,48.52,60
1/9/2020,35,48.52,60
1/16/2020,35,48.52,60
1/23/2020,35,48.52,60
1/30/2020,35,48.52,60
2/6/2020,35,48.79,60
2/13/2020,35,49.07,60
2/20/2020,35,49.07,60
2/27/2020,35,49.07,60
3/5/2020,35,49.07,60
3/12/2020,35,49.07,60
3/19/2020,35,49.32,60
3/26/2020,35,50.16,60
4/2/2020,35,50.16,60
4/9/2020,35,50.16,60
4/16/2020,35,50.16,60
4/23/2020,35,50.16,60
4/30/2020,35,50.16,60
5/7/2020,35,50.16,60
5/14/2020,35,50.16,60
5/21/2020,35,50.16,60
5/28/2020,35,50.16,60
6/4/2020,35,50.16,60
6/11/2020,35,50.16,60
6/18/2020,35,50.16,60
6/25/2020,35,50.16,60
7/2/2020,35,50.16,60
7/9/2020,35,50.16,60
7/16/2020,35,50.16,60
7/23/2020,35,50.52,60
7/29/2020,35,50.61,60
8/6/2020,40,52.01,60
8/13/2020,40,54.68,70
8/20/2020,40,54.78,70
8/27/2020,40,54.78,70
9/3/2020,40,54.78,70
9/10/2020,40,54.97,70
9/17/2020,40,54.97,70
9/24/2020,40,54.97,70
10/1/2020,40,55.25,70
10/8/2020,40,55.25,70
10/15/2020,40,55.25,70
10/22/2020,40,55.54,70
10/29/2020,40,55.54,70
11/5/2020,40,55.54,70
11/12/2020,40,55.54,70
11/19/2020,40,55.54,70
11/26/2020,40,55.54,70
12/3/2020,40,55.54,70
12/10/2020,40,55.54,70
12/17/2020,40,55.54,70
12/24/2020,40,55.54,70
12/31/2020,40,55.54,70
1/7/2021,40,55.54,70
1/14/2021,40,55.54,70
1/21/2021,40,55.54,70
1/28/2021,40,55.54,70
2/4/2021,40,55.54,70
2/11/2021,40,55.54,70
2/18/2021,40,55.54,70
2/25/2021,40,55.54,70
3/4/2021,40,55.54,70
3/11/2021,40,55.54,70
3/18/2021,40,55.54,70
3/25/2021,40,56.45,70
4/1/2021,40,56.59,70
4/8/2021,40,56.99,70
4/15/2021,40,56.99,70
4/22/2021,40,56.99,70
4/29/2021,40,56.99,70
5/6/2021,40,57.35,70
5/20/2021,40,59.24,70
5/27/2021,40,59.24,70
6/3/2021,40,59.24,70
6/10/2021,40,59.24,70
6/17/2021,40,59.24,70
6/24/2021,40,59.24,70
7/1/2021,40,59.24,70
7/8/2021,40,59.24,70
7/15/2021,40,59.24,70
7/29/2021,40,59.24,70
8/5/2021,45,59.75,70
8/12/2021,45,59.75,70
8/26/2021,45,59.75,70
9/2/2021,45,59.75,70
9/9/2021,45,59.75,70
