Date,Min,Avg,Max
2019-09-05,180.0,253.39,340.0
2019-09-12,180.0,253.16,360.0
2019-09-19,180.0,257.42,360.0
2019-09-26,190.0,257.2,360.0
2019-10-03,180.0,254.96,320.0
2019-10-10,180.0,255.68,320.0
2019-10-17,180.0,258.97,320.0
2019-10-24,220.0,270.23,320.0
2019-10-31,220.0,274.97,320.0
2019-11-07,240.0,283.21,360.0
2019-11-14,240.0,291.18,380.0
2019-11-21,240.0,290.9,380.0
2019-11-28,240.0,289.12,380.0
2019-12-05,240.0,285.77,400.0
2019-12-12,230.0,284.63,400.0
2019-12-19,240.0,285.14,400.0
2019-12-26,220.0,281.38,400.0
2020-01-02,220.0,281.46,380.0
2020-01-09,240.0,290.43,380.0
2020-01-16,240.0,296.78,400.0
2020-01-23,240.0,295.51,400.0
2020-01-30,230.0,306.41,400.0
2020-02-06,300.0,375.75,480.0
2020-02-13,300.0,383.74,520.0
2020-02-20,300.0,376.53,500.0
2020-02-27,300.0,374.74,520.0
2020-03-05,270.0,364.75,580.0
2020-03-12,280.0,356.62,420.0
2020-03-19,250.0,331.26,400.0
2020-03-26,200.0,339.83,450.0
2020-04-02,200.0,342.68,450.0
2020-04-09,120.0,301.48,440.0
2020-04-16,120.0,274.7,420.0
2020-04-23,130.0,281.99,400.0
2020-04-30,130.0,269.74,400.0
2020-05-07,120.0,266.46,400.0
2020-05-14,120.0,267.06,400.0
2020-05-21,140.0,271.57,400.0
2020-05-28,140.0,262.17,400.0
2020-06-04,140.0,254.24,400.0
2020-06-11,180.0,246.83,380.0
2020-06-18,160.0,233.82,350.0
2020-06-25,170.0,231.63,350.0
2020-07-02,150.0,227.32,360.0
2020-07-09,150.0,226.41,360.0
2020-07-16,170.0,233.93,360.0
2020-07-23,160.0,231.93,350.0
2020-07-29,150.0,222.81,360.0
2020-08-06,160.0,223.93,400.0
2020-08-13,160.0,226.47,340.0
2020-08-20,180.0,228.67,340.0
2020-08-27,180.0,226.55,320.0
2020-09-03,180.0,231.35,320.0
2020-09-10,180.0,225.41,360.0
2020-09-17,160.0,225.67,320.0
2020-09-24,160.0,225.13,360.0
2020-10-01,160.0,229.69,400.0
2020-10-08,160.0,230.33,400.0
2020-10-15,160.0,227.76,400.0
2020-10-22,160.0,227.44,400.0
2020-10-29,160.0,228.07,400.0
2020-11-05,180.0,237.68,400.0
2020-11-12,160.0,235.3,400.0
2020-11-19,170.0,234.65,400.0
2020-11-26,180.0,236.65,400.0
2020-12-03,180.0,233.76,400.0
2020-12-10,180.0,236.25,400.0
2020-12-17,200.0,247.83,400.0
2020-12-24,200.0,246.49,440.0
2020-12-31,200.0,242.94,440.0
2021-01-07,200.0,243.3,440.0
2021-01-14,200.0,243.34,400.0
2021-01-21,200.0,242.79,400.0
2021-01-28,180.0,244.34,400.0
2021-02-04,180.0,245.39,400.0
2021-02-11,200.0,243.69,400.0
2021-02-18,200.0,243.62,400.0
2021-02-25,200.0,244.88,400.0
2021-03-04,180.0,227.59,370.0
2021-03-11,170.0,212.47,280.0
2021-03-18,100.0,203.98,300.0
2021-03-25,80.0,187.41,300.0
2021-04-01,80.0,188.74,300.0
2021-04-08,80.0,184.46,300.0
2021-04-15,80.0,177.11,280.0
2021-04-22,80.0,171.93,280.0
2021-04-29,80.0,170.95,280.0
2021-05-06,100.0,170.66,280.0
2021-05-20,100.0,172.89,280.0
2021-05-27,100.0,167.58,280.0
2021-06-03,100.0,176.82,260.0
2021-06-10,100.0,179.53,280.0
2021-06-17,120.0,188.01,280.0
2021-06-24,120.0,192.74,280.0
2021-07-01,120.0,200.54,300.0
2021-07-08,160.0,217.2,300.0
2021-07-15,160.0,223.15,320.0
2021-07-29,160.0,224.61,280.0
2021-08-05,170.0,234.01,320.0
2021-08-12,170.0,244.43,320.0
2021-08-26,190.0,257.17,320.0
2021-09-02,190.0,270.98,320.0
2021-09-09,190.0,274.61,340.0
2021-09-16,190.0,270.41,350.0
2021-09-23,150.0,264.67,340.0
2021-09-30,150.0,264.67,340.0
2021-10-07,150.0,264.67,340.0
2021-10-14,150.0,264.67,340.0
2021-10-21,150.0,264.67,340.0
2021-10-28,150.0,264.67,340.0
2021-12-02,150.0,264.67,340.0
2021-11-04,150.0,264.67,340.0
2021-11-11,150.0,264.67,340.0
2021-11-18,150.0,264.67,340.0
2021-11-25,150.0,264.67,340.0
2021-12-08,150.0,264.67,340.0
2021-12-15,150.0,264.67,340.0
