Date,Min,Avg,Max
2019-09-05,810.0,810.0,810
2019-09-12,810.0,810.0,810
2019-09-19,810.0,810.0,810
2019-09-26,810.0,810.0,810
2019-10-03,810.0,810.0,810
2019-10-10,810.0,810.0,810
2019-10-17,810.0,810.0,810
2019-10-24,810.0,810.0,810
2019-10-31,810.0,810.0,810
2019-11-07,810.0,810.0,810
2019-11-14,810.0,810.0,810
2019-11-21,810.0,810.0,810
2019-11-28,810.0,810.0,810
2019-12-05,810.0,810.0,810
2019-12-12,810.0,810.0,810
2019-12-19,810.0,810.0,810
2019-12-26,810.0,810.0,810
2020-01-02,810.0,810.0,810
2020-01-09,810.0,810.0,810
2020-01-16,810.0,810.0,810
2020-01-23,810.0,810.0,810
2020-01-30,810.0,810.0,810
2020-02-06,810.0,810.0,810
2020-02-13,805.0,805.0,805
2020-02-20,805.0,805.0,805
2020-02-27,805.0,805.0,805
2020-03-05,805.0,805.0,805
2020-03-12,805.0,805.0,805
2020-03-19,805.0,805.0,805
2020-03-26,805.0,805.0,805
2020-04-02,805.0,805.0,805
2020-04-09,805.0,805.0,805
2020-04-16,805.0,805.0,805
2020-04-23,805.0,805.0,805
2020-04-30,850.0,850.0,850
2020-05-07,820.0,820.0,820
2020-05-14,820.0,820.0,820
2020-05-21,830.0,830.0,830
2020-05-28,860.0,860.0,860
2020-06-04,1000.0,1000.0,1000
2020-06-11,1000.0,1000.0,1000
2020-06-18,1050.0,1050.0,1050
2020-06-25,1035.0,1035.0,1035
2020-07-02,1035.0,1035.0,1035
2020-07-09,1035.0,1035.0,1035
2020-07-16,860.0,860.0,860
2020-07-23,860.0,860.0,860
2020-07-29,860.0,860.0,860
2020-08-06,860.0,860.0,860
2020-08-13,860.0,860.0,860
2020-08-20,860.0,860.0,860
2020-08-27,860.0,860.0,860
2020-09-03,860.0,860.0,860
2020-09-10,860.0,860.0,860
2020-09-17,860.0,860.0,860
2020-09-24,860.0,860.0,860
2020-10-01,860.0,860.0,860
2020-10-08,860.0,860.0,860
2020-10-15,860.0,860.0,860
2020-10-22,860.0,860.0,860
2020-10-29,855.0,855.0,855
2020-11-05,855.0,855.0,855
2020-11-12,855.0,855.0,855
2020-11-19,855.0,855.0,855
2020-11-26,855.0,855.0,855
2020-12-03,855.0,855.0,855
2020-12-10,855.0,855.0,855
2020-12-17,855.0,855.0,855
2020-12-24,855.0,855.0,855
2020-12-31,855.0,855.0,855
2021-01-07,855.0,855.0,855
2021-01-14,860.0,860.0,860
2021-01-21,860.0,860.0,860
2021-01-28,860.0,860.0,860
2021-02-04,860.0,860.0,860
2021-02-11,1226.0,1226.0,1226
2021-02-18,860.0,860.0,860
2021-02-25,860.0,860.0,860
2021-03-04,860.0,860.0,860
2021-03-11,860.0,860.0,860
2021-03-18,860.0,860.0,860
2021-03-25,860.0,860.0,860
2021-04-01,860.0,860.0,860
2021-04-08,860.0,860.0,860
2021-04-15,860.0,860.0,860
2021-04-22,860.0,860.0,860
2021-04-29,1080.0,1080.0,1080
2021-05-06,1080.0,1080.0,1080
2021-05-20,1080.0,1080.0,1080
2021-05-27,1080.0,1080.0,1080
2021-06-03,1080.0,1080.0,1080
2021-06-10,1080.0,1080.0,1080
2021-06-17,1100.0,1100.0,1100
2021-06-24,860.0,1013.35,1100
2021-07-01,860.0,1001.03,1080
2021-07-08,860.0,1001.03,1080
2021-07-15,860.0,1001.03,1080
2021-07-29,1100.0,1100.0,1100
2021-08-05,1100.0,1100.0,1100
2021-08-12,1100.0,1100.0,1100
2021-08-26,1100.0,1100.0,1100
2021-09-02,1110.0,1110.0,1110
2021-09-09,1270.0,1270.0,1270
2021-09-16,1180.0,1180.0,1180
2021-09-23,1100.0,1100.0,1100
