Date,Min,Avg,Max
2021-07-29,500.0,733.22,1050.0
2021-07-15,500.0,733.22,1050.0
2021-07-08,500.0,733.22,1050.0
2021-07-01,500.0,733.58,1050.0
2021-06-24,500.0,736.76,1050.0
2021-06-17,500.0,734.19,1050.0
2021-06-10,500.0,734.19,1050.0
2021-06-03,500.0,734.19,1050.0
2021-05-27,500.0,734.19,1050.0
2021-05-20,500.0,734.19,1050.0
2021-05-06,500.0,732.34,1050.0
2021-04-29,500.0,732.34,1050.0
2021-04-22,500.0,732.34,1050.0
2021-04-15,500.0,732.34,1050.0
2021-04-08,500.0,732.34,1050.0
2021-04-01,500.0,742.15,1200.0
2021-03-25,500.0,742.15,1200.0
2021-03-18,500.0,742.15,1200.0
2021-03-11,500.0,739.56,1200.0
2021-03-04,500.0,739.56,1200.0
2021-02-25,500.0,743.25,1300.0
2021-02-18,500.0,743.35,1300.0
2021-02-11,500.0,743.25,1300.0
2021-02-04,500.0,743.25,1300.0
2021-01-28,500.0,742.89,1300.0
2021-01-21,500.0,740.61,1300.0
2021-01-14,500.0,740.89,1300.0
2021-01-07,500.0,735.73,1300.0
2020-12-31,500.0,729.78,1300.0
2020-12-24,500.0,728.96,1300.0
2020-12-17,500.0,722.61,1200.0
2020-12-10,500.0,722.42,1200.0
2020-12-03,500.0,717.15,1200.0
2020-11-26,500.0,709.48,1100.0
2020-11-19,500.0,702.15,1000.0
2020-11-12,500.0,702.15,1000.0
2020-11-05,500.0,701.7,1000.0
2020-10-29,500.0,688.69,900.0
2020-10-22,500.0,688.69,900.0
2020-10-15,500.0,688.69,900.0
2020-10-08,500.0,688.69,900.0
2020-10-01,500.0,688.69,900.0
2020-09-24,500.0,688.25,900.0
2020-09-17,500.0,688.25,900.0
2020-09-10,500.0,686.62,900.0
2020-09-03,500.0,686.62,900.0
2020-08-27,500.0,683.81,900.0
2020-08-20,500.0,683.81,900.0
2020-08-13,500.0,683.81,900.0
2020-08-06,500.0,690.04,900.0
2020-07-29,500.0,691.69,950.0
2020-07-23,500.0,691.69,950.0
2020-07-16,500.0,691.22,950.0
2020-07-09,500.0,691.22,950.0
2020-07-02,500.0,691.22,950.0
2020-06-25,500.0,691.22,950.0
2020-06-18,500.0,691.22,950.0
2020-06-11,500.0,691.22,950.0
2020-06-04,500.0,692.65,950.0
2020-05-28,500.0,692.65,950.0
2020-05-21,500.0,692.65,950.0
2020-05-14,78.0,81.28,90.0
2020-05-07,500.0,692.65,950.0
2020-04-30,500.0,692.1,950.0
2020-04-23,500.0,692.1,950.0
2020-04-16,500.0,691.28,950.0
2020-04-09,500.0,687.75,950.0
2020-04-02,500.0,687.75,950.0
2020-03-26,500.0,687.84,950.0
2020-03-19,500.0,686.53,950.0
2020-03-12,500.0,686.53,950.0
2020-03-05,500.0,686.71,950.0
2020-02-27,500.0,686.71,950.0
2020-02-20,500.0,689.01,950.0
2020-02-13,500.0,689.01,950.0
2020-02-06,500.0,689.1,950.0
2020-01-30,500.0,682.35,900.0
2020-01-23,500.0,677.88,900.0
2020-01-16,500.0,672.71,900.0
2020-01-09,500.0,671.83,900.0
2020-01-02,500.0,671.83,900.0
2019-12-26,500.0,668.14,850.0
2019-12-19,500.0,667.6,850.0
2019-12-12,500.0,666.71,850.0
2019-12-05,500.0,666.36,850.0
2019-11-28,500.0,662.21,850.0
2019-11-21,500.0,660.35,850.0
2019-11-14,500.0,659.87,850.0
2019-11-07,500.0,652.87,850.0
2019-10-31,500.0,651.42,850.0
2019-10-24,500.0,650.4,850.0
2019-10-17,500.0,649.58,850.0
2019-10-10,500.0,644.65,850.0
2019-10-03,500.0,644.65,850.0
2019-09-26,500.0,644.65,850.0
2019-09-19,500.0,644.22,850.0
2019-09-12,500.0,644.13,850.0
2019-09-05,500.0,643.2,850.0
2021-08-06,500.0,733.22,1050.02021-08-12,500.0,734.05,1050.0
2021-08-26,500.0,734.05,1050.0
