Date,Min,Avg,Max
9/5/2019,113.66,128.11,130.78
9/12/2019,113.66,128.11,130.78
9/19/2019,113.66,128.11,130.78
9/26/2019,113.66,128.11,130.78
10/3/2019,113.66,128.11,130.78
10/10/2019,127.49,128.14,130.78
10/17/2019,127.49,128.14,130.78
10/24/2019,127.49,128.14,130.78
10/31/2019,127.49,128.14,130.78
11/7/2019,127.76,128.42,130.99
11/14/2019,127.76,128.42,130.99
11/21/2019,127.76,128.42,130.99
11/28/2019,127.76,128.42,130.99
12/5/2019,125.36,126.03,128.59
12/12/2019,125.36,126.03,128.59
12/19/2019,125.36,126.03,128.59
12/26/2019,125.36,126.03,128.59
1/2/2020,127.61,128.25,130.81
1/9/2020,127.61,128.25,130.81
1/16/2020,127.61,128.25,130.81
1/23/2020,127.61,128.25,130.81
1/30/2020,127.61,128.25,130.81
2/6/2020,127.61,128.25,130.81
2/13/2020,127.61,128.25,130.81
2/20/2020,127.61,128.25,130.81
2/27/2020,127.61,128.25,130.81
3/5/2020,122.61,123.23,125.83
3/12/2020,122.61,123.23,125.83
3/19/2020,122.61,123.23,125.83
3/26/2020,107.61,108.26,110.83
4/2/2020,107.61,108.26,110.83
4/9/2020,107.61,108.26,110.83
4/16/2020,107.61,108.26,110.83
4/23/2020,107.61,108.26,110.83
4/30/2020,107.61,108.26,110.83
5/7/2020,80.46,80.98,83.44
5/14/2020,80.46,80.98,83.44
5/21/2020,80.46,80.98,83.44
5/28/2020,80.46,80.98,83.44
6/4/2020,80.51,81.1,83.44
6/11/2020,80.51,81.1,83.44
6/18/2020,80.51,81.1,83.44
6/25/2020,80.51,81.1,83.44
7/2/2020,101.7,102.36,104.9
7/9/2020,101.7,102.36,104.9
7/16/2020,101.7,102.36,104.9
7/23/2020,101.7,102.36,104.9
7/29/2020,101.7,102.36,104.9
8/6/2020,106.88,107.49,109.6
8/13/2020,106.88,107.49,109.6
8/20/2020,106.88,107.49,109.6
8/27/2020,106.88,107.49,109.6
9/3/2020,106.88,107.49,109.6
9/10/2020,106.88,107.49,109.6
9/17/2020,106.88,107.49,109.6
9/24/2020,106.88,107.49,109.6
10/1/2020,104,105.04,107.66
10/8/2020,104,105.04,107.66
10/15/2020,104,105.04,107.66
10/22/2020,104,105.04,107.66
10/29/2020,104,105.04,107.66
11/5/2020,103.65,104.22,106.85
11/12/2020,103.65,104.22,106.85
11/19/2020,101.86,102.41,105.06
11/26/2020,101.86,102.41,105.06
12/3/2020,105.86,106.42,109.06
12/10/2020,105.86,106.42,109.06
12/17/2020,108.55,109.37,112.09
12/24/2020,108.55,109.37,112.09
12/31/2020,108.55,109.37,112.09
1/7/2021,108.87,111.19,113.93
1/14/2021,108.87,111.19,113.93
1/21/2021,113.6,114.16,116.9
1/28/2021,113.6,114.16,116.9
2/4/2021,116.59,117.09,119.78
2/11/2021,116.59,117.09,119.78
2/18/2021,116.59,117.09,119.78
2/25/2021,116.59,117.09,119.78
3/4/2021,116.59,117.09,119.78
3/11/2021,116.59,117.09,119.78
3/18/2021,116.59,117.09,119.78
3/25/2021,116.59,117.09,119.78
4/1/2021,113.36,114.09,116.85
4/8/2021,113.36,114.09,116.85
4/15/2021,113.36,114.09,116.85
4/22/2021,111.2,111.78,114.5
4/29/2021,111.2,111.78,114.5
5/6/2021,111.2,111.78,114.5
5/20/2021,111.2,111.78,114.5
5/27/2021,111.2,111.78,114.5
6/3/2021,111.2,111.78,114.5
6/10/2021,111.2,111.78,114.5
6/17/2021,113.06,113.57,116.26
6/24/2021,113.06,113.57,116.26
7/1/2021,114.5,114.94,117.7
7/8/2021,114.5,114.94,117.7
7/15/2021,114.5,114.94,117.7
7/29/2021,117,117.58,120.28
8/5/2021,117,117.58,120.28
8/12/2021,117,117.58,120.28
8/26/2021,117,117.58,120.28
9/2/2021,115,116.03,118.79
9/9/2021,115,116.03,118.79
2021-09-16,120.5,121.1,124.44
