Date,Min,Avg,Max
9/5/2019,85,95.38,110
9/12/2019,85,96.81,115
9/19/2019,80,98.79,120
9/26/2019,90,100.09,120
10/3/2019,85,106.09,120
10/10/2019,90,112.48,120
10/17/2019,100,114.11,130
10/24/2019,100,116,130
10/31/2019,100,114.44,130
11/7/2019,100,115.1,130
11/14/2019,100,114.04,140
11/21/2019,100,113.69,140
11/28/2019,100,112.65,140
12/5/2019,90,112.98,140
12/12/2019,108,119.31,140
12/19/2019,110,125.16,140
12/26/2019,120,128.48,140
1/2/2020,120,129.82,140
1/9/2020,120,134.76,145
1/16/2020,120,132.58,145
1/23/2020,110,126.65,145
1/30/2020,100,118,145
2/6/2020,90,106.31,140
2/13/2020,80,102.52,140
2/20/2020,80,96.6,140
2/27/2020,75,90.36,140
3/5/2020,80,94.04,120
3/12/2020,90,101.74,120
3/19/2020,90,102.05,120
3/26/2020,100,124.5,135
4/2/2020,100,120.24,130
4/9/2020,110,119.68,130
4/16/2020,100,113.93,130
4/23/2020,90,107.22,130
4/30/2020,80,95.59,125
5/7/2020,80,95.73,120
5/14/2020,75,95.48,120
5/21/2020,80,95.75,120
5/28/2020,80,95.18,110
6/4/2020,100,109.95,120
6/11/2020,100,113.11,120
6/18/2020,105,117.24,125
6/25/2020,110,118.46,130
7/2/2020,110,121,130
7/9/2020,115,125.58,135
7/16/2020,115,129.14,140
7/23/2020,115,128.66,140
7/29/2020,120,130.9,140
8/6/2020,110,130.76,140
8/13/2020,115,128.76,140
8/20/2020,100,119.57,140
8/27/2020,110,118.98,130
9/3/2020,120,127.78,140
9/10/2020,120,130.46,140
9/17/2020,125,137.88,150
9/24/2020,125,138.88,150
10/1/2020,135,142.98,150
10/8/2020,150,158.39,180
10/15/2020,159,167.64,185
10/22/2020,160,168.22,190
10/29/2020,155,169.26,190
11/5/2020,150,168.68,190
11/12/2020,160,169.09,185
11/19/2020,165,174.96,195
11/26/2020,165,176.85,190
12/3/2020,170,182.56,195
12/10/2020,180,195.26,220
12/17/2020,190,199.59,225
12/24/2020,195,205.85,230
12/31/2020,190,206.49,230
1/7/2021,180,199,230
1/14/2021,140,167.91,220
1/21/2021,130,154.51,180
1/28/2021,120,141.84,160
2/4/2021,120,140,160
2/11/2021,130,146.8,160
2/18/2021,130,149.04,170
2/25/2021,140,150.3,160
3/4/2021,140,151.88,160
3/11/2021,150,168.26,190
3/18/2021,160,170.39,180
3/25/2021,155,171,190
4/1/2021,155,171.05,190
4/8/2021,155,168.63,180
4/15/2021,150,167.35,180
4/22/2021,140,157.62,180
4/29/2021,140,151.34,175
5/6/2021,120,141.82,170
5/20/2021,140,149.42,170
5/27/2021,130,148.1,165
6/3/2021,140,151.17,170
6/10/2021,130,151.66,170
6/17/2021,130,151.11,170
6/24/2021,130,151.51,170
7/1/2021,130,152.36,170
7/8/2021,130,154.9,170
7/15/2021,130,157.78,170
7/29/2021,140,163.34,180
8/5/2021,130,157.57,180
8/12/2021,120,154.79,180
8/26/2021,130,159.21,180
9/2/2021,140,164.36,180
9/9/2021,150,170.65,190
2021-09-16,160.0,175.94,200.0
